datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-06 00:00:00,1.2473,0.0000,0.0000
2021-05-07 00:00:00,1.2427,-0.0037,-0.0037
2021-05-08 00:00:00,1.2468,-0.0004,0.0033
2021-05-09 00:00:00,1.2537,0.0051,0.0055
2021-05-10 00:00:00,1.2506,0.0026,-0.0025
2021-05-11 00:00:00,1.2395,-0.0063,-0.0089
2021-05-12 00:00:00,1.2436,-0.0030,0.0033
2021-05-13 00:00:00,1.2071,-0.0322,-0.0294
2021-05-14 00:00:00,1.2067,-0.0326,-0.0003
2021-05-15 00:00:00,1.2064,-0.0328,-0.0002
2021-05-16 00:00:00,1.2126,-0.0278,0.0051
2021-05-17 00:00:00,1.2135,-0.0271,0.0007
2021-05-18 00:00:00,1.2205,-0.0215,0.0058
2021-05-19 00:00:00,1.2225,-0.0199,0.0016
2021-05-20 00:00:00,1.2405,-0.0055,0.0147
2021-05-21 00:00:00,1.2287,-0.0149,-0.0095
2021-05-22 00:00:00,1.2406,-0.0054,0.0097
2021-05-23 00:00:00,1.2406,-0.0054,0.0000
2021-05-24 00:00:00,1.2522,0.0039,0.0094
2021-05-25 00:00:00,1.2350,-0.0099,-0.0137
2021-05-26 00:00:00,1.2374,-0.0079,0.0019
2021-05-27 00:00:00,1.2335,-0.0111,-0.0032
2021-05-28 00:00:00,1.2376,-0.0078,0.0033
2021-05-29 00:00:00,1.2522,0.0039,0.0118
2021-05-30 00:00:00,1.2467,-0.0005,-0.0044
2021-05-31 00:00:00,1.2517,0.0035,0.0040
2021-06-01 00:00:00,1.2586,0.0091,0.0055
2021-06-02 00:00:00,1.2563,0.0072,-0.0018
2021-06-03 00:00:00,1.2594,0.0097,0.0025
2021-06-04 00:00:00,1.2680,0.0166,0.0068
