datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-12 00:00:00,1.3588,0.0000,0.0000
2021-03-13 00:00:00,1.3515,-0.0054,-0.0054
2021-03-14 00:00:00,1.4010,0.0311,0.0366
2021-03-15 00:00:00,1.3718,0.0096,-0.0208
2021-03-16 00:00:00,1.3266,-0.0237,-0.0329
2021-03-17 00:00:00,1.3455,-0.0098,0.0142
2021-03-18 00:00:00,1.3738,0.0110,0.0210
2021-03-19 00:00:00,1.3535,-0.0039,-0.0148
2021-03-20 00:00:00,1.3603,0.0011,0.0050
2021-03-21 00:00:00,1.3614,0.0019,0.0008
2021-03-22 00:00:00,1.3493,-0.0070,-0.0089
2021-03-23 00:00:00,1.3270,-0.0234,-0.0165
2021-03-24 00:00:00,1.3289,-0.0220,0.0014
2021-03-25 00:00:00,1.3162,-0.0314,-0.0096
2021-03-26 00:00:00,1.3111,-0.0351,-0.0039
2021-03-27 00:00:00,1.3305,-0.0208,0.0148
2021-03-28 00:00:00,1.3343,-0.0180,0.0029
2021-03-29 00:00:00,1.3339,-0.0183,-0.0003
2021-03-30 00:00:00,1.3416,-0.0127,0.0058
2021-03-31 00:00:00,1.3460,-0.0094,0.0033
2021-04-01 00:00:00,1.3463,-0.0092,0.0002
2021-04-02 00:00:00,1.3461,-0.0093,-0.0001
2021-04-03 00:00:00,1.3467,-0.0089,0.0004
2021-04-04 00:00:00,1.3422,-0.0122,-0.0033
2021-04-05 00:00:00,1.3445,-0.0105,0.0017
2021-04-06 00:00:00,1.3464,-0.0091,0.0014
2021-04-07 00:00:00,1.3447,-0.0104,-0.0013
2021-04-08 00:00:00,1.3426,-0.0119,-0.0016
2021-04-09 00:00:00,1.3440,-0.0109,0.0010
2021-04-10 00:00:00,1.3439,-0.0110,-0.0001
