datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-21 00:00:00,1.3968,0.0000,0.0000
2021-02-22 00:00:00,1.4123,0.0111,0.0111
2021-02-23 00:00:00,1.3775,-0.0138,-0.0246
2021-02-24 00:00:00,1.3220,-0.0536,-0.0403
2021-02-25 00:00:00,1.3304,-0.0475,0.0064
2021-02-26 00:00:00,1.3000,-0.0693,-0.0229
2021-02-27 00:00:00,1.2938,-0.0737,-0.0048
2021-02-28 00:00:00,1.2926,-0.0746,-0.0009
2021-03-01 00:00:00,1.2859,-0.0794,-0.0052
2021-03-02 00:00:00,1.3153,-0.0583,0.0229
2021-03-03 00:00:00,1.3080,-0.0636,-0.0056
2021-03-04 00:00:00,1.3188,-0.0558,0.0083
2021-03-05 00:00:00,1.3080,-0.0636,-0.0082
2021-03-06 00:00:00,1.3102,-0.0620,0.0017
2021-03-07 00:00:00,1.3108,-0.0616,0.0005
2021-03-08 00:00:00,1.3194,-0.0554,0.0066
2021-03-09 00:00:00,1.3250,-0.0514,0.0042
2021-03-10 00:00:00,1.3334,-0.0454,0.0063
2021-03-11 00:00:00,1.3360,-0.0435,0.0019
2021-03-12 00:00:00,1.3588,-0.0272,0.0171
2021-03-13 00:00:00,1.3515,-0.0324,-0.0054
2021-03-14 00:00:00,1.4010,0.0030,0.0366
2021-03-15 00:00:00,1.3718,-0.0179,-0.0208
2021-03-16 00:00:00,1.3266,-0.0503,-0.0329
2021-03-17 00:00:00,1.3455,-0.0367,0.0142
2021-03-18 00:00:00,1.3738,-0.0165,0.0210
2021-03-19 00:00:00,1.3535,-0.0310,-0.0148
2021-03-20 00:00:00,1.3603,-0.0261,0.0050
2021-03-21 00:00:00,1.3614,-0.0253,0.0008
2021-03-22 00:00:00,1.3493,-0.0340,-0.0089
