datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-24 00:00:00,1.1286,0.0000,0.0000
2021-01-25 00:00:00,1.1298,0.0011,0.0011
2021-01-26 00:00:00,1.1294,0.0007,-0.0004
2021-01-27 00:00:00,1.1307,0.0019,0.0012
2021-01-28 00:00:00,1.1225,-0.0054,-0.0073
2021-01-29 00:00:00,1.1328,0.0037,0.0092
2021-01-30 00:00:00,1.1350,0.0057,0.0019
2021-01-31 00:00:00,1.1352,0.0058,0.0002
2021-02-01 00:00:00,1.1330,0.0039,-0.0019
2021-02-02 00:00:00,1.1336,0.0044,0.0005
2021-02-03 00:00:00,1.1351,0.0058,0.0013
2021-02-04 00:00:00,1.1359,0.0065,0.0007
2021-02-05 00:00:00,1.1361,0.0066,0.0002
2021-02-06 00:00:00,1.1346,0.0053,-0.0013
2021-02-07 00:00:00,1.1485,0.0176,0.0123
2021-02-08 00:00:00,1.1422,0.0121,-0.0055
2021-02-09 00:00:00,1.2581,0.1147,0.1015
2021-02-10 00:00:00,1.2588,0.1154,0.0006
2021-02-11 00:00:00,1.2317,0.0914,-0.0215
2021-02-12 00:00:00,1.2851,0.1387,0.0434
2021-02-13 00:00:00,1.2740,0.1288,-0.0086
2021-02-14 00:00:00,1.2695,0.1248,-0.0035
2021-02-15 00:00:00,1.2951,0.1475,0.0202
2021-02-16 00:00:00,1.2818,0.1357,-0.0103
2021-02-17 00:00:00,1.3042,0.1556,0.0175
2021-02-18 00:00:00,1.3638,0.2084,0.0457
2021-02-19 00:00:00,1.3589,0.2041,-0.0036
2021-02-20 00:00:00,1.3969,0.2377,0.0280
2021-02-21 00:00:00,1.3968,0.2376,-0.0001
2021-02-22 00:00:00,1.4123,0.2514,0.0111
