datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-03 00:00:00,1.1351,0.0000,0.0000
2021-02-04 00:00:00,1.1359,0.0007,0.0007
2021-02-05 00:00:00,1.1361,0.0009,0.0002
2021-02-06 00:00:00,1.1346,-0.0004,-0.0013
2021-02-07 00:00:00,1.1485,0.0118,0.0123
2021-02-08 00:00:00,1.1422,0.0063,-0.0055
2021-02-09 00:00:00,1.2581,0.1084,0.1015
2021-02-10 00:00:00,1.2588,0.1090,0.0006
2021-02-11 00:00:00,1.2317,0.0851,-0.0215
2021-02-12 00:00:00,1.2851,0.1321,0.0434
2021-02-13 00:00:00,1.2740,0.1224,-0.0086
2021-02-14 00:00:00,1.2695,0.1184,-0.0035
2021-02-15 00:00:00,1.2951,0.1410,0.0202
2021-02-16 00:00:00,1.2818,0.1292,-0.0103
2021-02-17 00:00:00,1.3042,0.1490,0.0175
2021-02-18 00:00:00,1.3638,0.2015,0.0457
2021-02-19 00:00:00,1.3589,0.1972,-0.0036
2021-02-20 00:00:00,1.3969,0.2306,0.0280
2021-02-21 00:00:00,1.3968,0.2306,-0.0001
2021-02-22 00:00:00,1.4123,0.2442,0.0111
2021-02-23 00:00:00,1.3775,0.2135,-0.0246
2021-02-24 00:00:00,1.3220,0.1647,-0.0403
2021-02-25 00:00:00,1.3304,0.1721,0.0064
2021-02-26 00:00:00,1.3000,0.1453,-0.0229
2021-02-27 00:00:00,1.2938,0.1398,-0.0048
2021-02-28 00:00:00,1.2926,0.1388,-0.0009
2021-03-01 00:00:00,1.2859,0.1329,-0.0052
2021-03-02 00:00:00,1.3153,0.1588,0.0229
2021-03-03 00:00:00,1.3080,0.1523,-0.0056
2021-03-04 00:00:00,1.3188,0.1618,0.0083
