datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-23 00:00:00,1.3270,0.0000,0.0000
2021-03-24 00:00:00,1.3289,0.0014,0.0014
2021-03-25 00:00:00,1.3162,-0.0081,-0.0096
2021-03-26 00:00:00,1.3111,-0.0120,-0.0039
2021-03-27 00:00:00,1.3305,0.0026,0.0148
2021-03-28 00:00:00,1.3343,0.0055,0.0029
2021-03-29 00:00:00,1.3339,0.0052,-0.0003
2021-03-30 00:00:00,1.3416,0.0110,0.0058
2021-03-31 00:00:00,1.3460,0.0143,0.0033
2021-04-01 00:00:00,1.3463,0.0145,0.0002
2021-04-02 00:00:00,1.3461,0.0144,-0.0001
2021-04-03 00:00:00,1.3467,0.0148,0.0004
2021-04-04 00:00:00,1.3422,0.0115,-0.0033
2021-04-05 00:00:00,1.3445,0.0132,0.0017
2021-04-06 00:00:00,1.3464,0.0146,0.0014
2021-04-07 00:00:00,1.3447,0.0133,-0.0013
2021-04-08 00:00:00,1.3426,0.0118,-0.0016
2021-04-09 00:00:00,1.3440,0.0128,0.0010
2021-04-10 00:00:00,1.3439,0.0127,-0.0001
2021-04-11 00:00:00,1.3438,0.0127,-0.0001
2021-04-12 00:00:00,1.3438,0.0127,0.0000
2021-04-13 00:00:00,1.3440,0.0128,0.0001
2021-04-14 00:00:00,1.3390,0.0090,-0.0037
2021-04-15 00:00:00,1.3327,0.0043,-0.0047
2021-04-16 00:00:00,1.3354,0.0063,0.0020
2021-04-17 00:00:00,1.3149,-0.0091,-0.0154
2021-04-18 00:00:00,1.2994,-0.0208,-0.0118
2021-04-19 00:00:00,1.2538,-0.0552,-0.0351
2021-04-20 00:00:00,1.2503,-0.0578,-0.0028
2021-04-21 00:00:00,1.2551,-0.0542,0.0038
