datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-05 00:00:00,1.1361,0.0000,0.0000
2021-02-06 00:00:00,1.1346,-0.0013,-0.0013
2021-02-07 00:00:00,1.1485,0.0109,0.0123
2021-02-08 00:00:00,1.1422,0.0054,-0.0055
2021-02-09 00:00:00,1.2581,0.1074,0.1015
2021-02-10 00:00:00,1.2588,0.1080,0.0006
2021-02-11 00:00:00,1.2317,0.0841,-0.0215
2021-02-12 00:00:00,1.2851,0.1312,0.0434
2021-02-13 00:00:00,1.2740,0.1214,-0.0086
2021-02-14 00:00:00,1.2695,0.1174,-0.0035
2021-02-15 00:00:00,1.2951,0.1400,0.0202
2021-02-16 00:00:00,1.2818,0.1282,-0.0103
2021-02-17 00:00:00,1.3042,0.1480,0.0175
2021-02-18 00:00:00,1.3638,0.2004,0.0457
2021-02-19 00:00:00,1.3589,0.1961,-0.0036
2021-02-20 00:00:00,1.3969,0.2296,0.0280
2021-02-21 00:00:00,1.3968,0.2295,-0.0001
2021-02-22 00:00:00,1.4123,0.2431,0.0111
2021-02-23 00:00:00,1.3775,0.2125,-0.0246
2021-02-24 00:00:00,1.3220,0.1636,-0.0403
2021-02-25 00:00:00,1.3304,0.1710,0.0064
2021-02-26 00:00:00,1.3000,0.1443,-0.0229
2021-02-27 00:00:00,1.2938,0.1388,-0.0048
2021-02-28 00:00:00,1.2926,0.1378,-0.0009
2021-03-01 00:00:00,1.2859,0.1319,-0.0052
2021-03-02 00:00:00,1.3153,0.1577,0.0229
2021-03-03 00:00:00,1.3080,0.1513,-0.0056
2021-03-04 00:00:00,1.3188,0.1608,0.0083
2021-03-05 00:00:00,1.3080,0.1513,-0.0082
2021-03-06 00:00:00,1.3102,0.1532,0.0017
