datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-30 00:00:00,1.1350,0.0000,0.0000
2021-01-31 00:00:00,1.1352,0.0002,0.0002
2021-02-01 00:00:00,1.1330,-0.0018,-0.0019
2021-02-02 00:00:00,1.1336,-0.0012,0.0005
2021-02-03 00:00:00,1.1351,0.0001,0.0013
2021-02-04 00:00:00,1.1359,0.0008,0.0007
2021-02-05 00:00:00,1.1361,0.0010,0.0002
2021-02-06 00:00:00,1.1346,-0.0004,-0.0013
2021-02-07 00:00:00,1.1485,0.0119,0.0123
2021-02-08 00:00:00,1.1422,0.0063,-0.0055
2021-02-09 00:00:00,1.2581,0.1085,0.1015
2021-02-10 00:00:00,1.2588,0.1091,0.0006
2021-02-11 00:00:00,1.2317,0.0852,-0.0215
2021-02-12 00:00:00,1.2851,0.1322,0.0434
2021-02-13 00:00:00,1.2740,0.1225,-0.0086
2021-02-14 00:00:00,1.2695,0.1185,-0.0035
2021-02-15 00:00:00,1.2951,0.1411,0.0202
2021-02-16 00:00:00,1.2818,0.1293,-0.0103
2021-02-17 00:00:00,1.3042,0.1491,0.0175
2021-02-18 00:00:00,1.3638,0.2016,0.0457
2021-02-19 00:00:00,1.3589,0.1973,-0.0036
2021-02-20 00:00:00,1.3969,0.2307,0.0280
2021-02-21 00:00:00,1.3968,0.2307,-0.0001
2021-02-22 00:00:00,1.4123,0.2443,0.0111
2021-02-23 00:00:00,1.3775,0.2137,-0.0246
2021-02-24 00:00:00,1.3220,0.1648,-0.0403
2021-02-25 00:00:00,1.3304,0.1722,0.0064
2021-02-26 00:00:00,1.3000,0.1454,-0.0229
2021-02-27 00:00:00,1.2938,0.1399,-0.0048
2021-02-28 00:00:00,1.2926,0.1389,-0.0009
