datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-16 00:00:00,1.3354,0.0000,0.0000
2021-04-17 00:00:00,1.3149,-0.0154,-0.0154
2021-04-18 00:00:00,1.2994,-0.0270,-0.0118
2021-04-19 00:00:00,1.2538,-0.0611,-0.0351
2021-04-20 00:00:00,1.2503,-0.0637,-0.0028
2021-04-21 00:00:00,1.2551,-0.0601,0.0038
2021-04-22 00:00:00,1.2399,-0.0715,-0.0121
2021-04-23 00:00:00,1.2286,-0.0800,-0.0091
2021-04-24 00:00:00,1.2259,-0.0820,-0.0022
2021-04-25 00:00:00,1.2213,-0.0854,-0.0038
2021-04-26 00:00:00,1.2170,-0.0887,-0.0035
2021-04-27 00:00:00,1.2360,-0.0744,0.0156
2021-04-28 00:00:00,1.2396,-0.0717,0.0029
2021-04-29 00:00:00,1.2390,-0.0722,-0.0005
2021-04-30 00:00:00,1.2352,-0.0750,-0.0031
2021-05-01 00:00:00,1.2456,-0.0672,0.0084
2021-05-02 00:00:00,1.2460,-0.0669,0.0003
2021-05-03 00:00:00,1.2434,-0.0689,-0.0021
2021-05-04 00:00:00,1.2453,-0.0675,0.0015
2021-05-05 00:00:00,1.2310,-0.0782,-0.0115
2021-05-06 00:00:00,1.2473,-0.0660,0.0132
2021-05-07 00:00:00,1.2427,-0.0694,-0.0037
2021-05-08 00:00:00,1.2468,-0.0663,0.0033
2021-05-09 00:00:00,1.2537,-0.0612,0.0055
2021-05-10 00:00:00,1.2506,-0.0635,-0.0025
2021-05-11 00:00:00,1.2395,-0.0718,-0.0089
2021-05-12 00:00:00,1.2436,-0.0687,0.0033
2021-05-13 00:00:00,1.2071,-0.0961,-0.0294
2021-05-14 00:00:00,1.2067,-0.0964,-0.0003
2021-05-15 00:00:00,1.2064,-0.0966,-0.0002
