datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-09 00:00:00,1.2581,0.0000,0.0000
2021-02-10 00:00:00,1.2588,0.0006,0.0006
2021-02-11 00:00:00,1.2317,-0.0210,-0.0215
2021-02-12 00:00:00,1.2851,0.0215,0.0434
2021-02-13 00:00:00,1.2740,0.0126,-0.0086
2021-02-14 00:00:00,1.2695,0.0091,-0.0035
2021-02-15 00:00:00,1.2951,0.0294,0.0202
2021-02-16 00:00:00,1.2818,0.0188,-0.0103
2021-02-17 00:00:00,1.3042,0.0366,0.0175
2021-02-18 00:00:00,1.3638,0.0840,0.0457
2021-02-19 00:00:00,1.3589,0.0801,-0.0036
2021-02-20 00:00:00,1.3969,0.1103,0.0280
2021-02-21 00:00:00,1.3968,0.1102,-0.0001
2021-02-22 00:00:00,1.4123,0.1226,0.0111
2021-02-23 00:00:00,1.3775,0.0949,-0.0246
2021-02-24 00:00:00,1.3220,0.0508,-0.0403
2021-02-25 00:00:00,1.3304,0.0575,0.0064
2021-02-26 00:00:00,1.3000,0.0333,-0.0229
2021-02-27 00:00:00,1.2938,0.0284,-0.0048
2021-02-28 00:00:00,1.2926,0.0274,-0.0009
2021-03-01 00:00:00,1.2859,0.0221,-0.0052
2021-03-02 00:00:00,1.3153,0.0455,0.0229
2021-03-03 00:00:00,1.3080,0.0397,-0.0056
2021-03-04 00:00:00,1.3188,0.0482,0.0083
2021-03-05 00:00:00,1.3080,0.0397,-0.0082
2021-03-06 00:00:00,1.3102,0.0414,0.0017
2021-03-07 00:00:00,1.3108,0.0419,0.0005
2021-03-08 00:00:00,1.3194,0.0487,0.0066
2021-03-09 00:00:00,1.3250,0.0532,0.0042
2021-03-10 00:00:00,1.3334,0.0599,0.0063
