datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-11 00:00:00,1.2317,0.0000,0.0000
2021-02-12 00:00:00,1.2851,0.0434,0.0434
2021-02-13 00:00:00,1.2740,0.0343,-0.0086
2021-02-14 00:00:00,1.2695,0.0307,-0.0035
2021-02-15 00:00:00,1.2951,0.0515,0.0202
2021-02-16 00:00:00,1.2818,0.0407,-0.0103
2021-02-17 00:00:00,1.3042,0.0589,0.0175
2021-02-18 00:00:00,1.3638,0.1073,0.0457
2021-02-19 00:00:00,1.3589,0.1033,-0.0036
2021-02-20 00:00:00,1.3969,0.1341,0.0280
2021-02-21 00:00:00,1.3968,0.1340,-0.0001
2021-02-22 00:00:00,1.4123,0.1466,0.0111
2021-02-23 00:00:00,1.3775,0.1184,-0.0246
2021-02-24 00:00:00,1.3220,0.0733,-0.0403
2021-02-25 00:00:00,1.3304,0.0801,0.0064
2021-02-26 00:00:00,1.3000,0.0555,-0.0229
2021-02-27 00:00:00,1.2938,0.0504,-0.0048
2021-02-28 00:00:00,1.2926,0.0494,-0.0009
2021-03-01 00:00:00,1.2859,0.0440,-0.0052
2021-03-02 00:00:00,1.3153,0.0679,0.0229
2021-03-03 00:00:00,1.3080,0.0619,-0.0056
2021-03-04 00:00:00,1.3188,0.0707,0.0083
2021-03-05 00:00:00,1.3080,0.0619,-0.0082
2021-03-06 00:00:00,1.3102,0.0637,0.0017
2021-03-07 00:00:00,1.3108,0.0642,0.0005
2021-03-08 00:00:00,1.3194,0.0712,0.0066
2021-03-09 00:00:00,1.3250,0.0757,0.0042
2021-03-10 00:00:00,1.3334,0.0826,0.0063
2021-03-11 00:00:00,1.3360,0.0847,0.0019
2021-03-12 00:00:00,1.3588,0.1032,0.0171
