datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-03 00:00:00,1.3467,0.0000,0.0000
2021-04-04 00:00:00,1.3422,-0.0033,-0.0033
2021-04-05 00:00:00,1.3445,-0.0016,0.0017
2021-04-06 00:00:00,1.3464,-0.0002,0.0014
2021-04-07 00:00:00,1.3447,-0.0015,-0.0013
2021-04-08 00:00:00,1.3426,-0.0030,-0.0016
2021-04-09 00:00:00,1.3440,-0.0020,0.0010
2021-04-10 00:00:00,1.3439,-0.0021,-0.0001
2021-04-11 00:00:00,1.3438,-0.0022,-0.0001
2021-04-12 00:00:00,1.3438,-0.0022,0.0000
2021-04-13 00:00:00,1.3440,-0.0020,0.0001
2021-04-14 00:00:00,1.3390,-0.0057,-0.0037
2021-04-15 00:00:00,1.3327,-0.0104,-0.0047
2021-04-16 00:00:00,1.3354,-0.0084,0.0020
2021-04-17 00:00:00,1.3149,-0.0236,-0.0154
2021-04-18 00:00:00,1.2994,-0.0351,-0.0118
2021-04-19 00:00:00,1.2538,-0.0690,-0.0351
2021-04-20 00:00:00,1.2503,-0.0716,-0.0028
2021-04-21 00:00:00,1.2551,-0.0680,0.0038
2021-04-22 00:00:00,1.2399,-0.0793,-0.0121
2021-04-23 00:00:00,1.2286,-0.0877,-0.0091
2021-04-24 00:00:00,1.2259,-0.0897,-0.0022
2021-04-25 00:00:00,1.2213,-0.0931,-0.0038
2021-04-26 00:00:00,1.2170,-0.0963,-0.0035
2021-04-27 00:00:00,1.2360,-0.0822,0.0156
2021-04-28 00:00:00,1.2396,-0.0795,0.0029
2021-04-29 00:00:00,1.2390,-0.0800,-0.0005
2021-04-30 00:00:00,1.2352,-0.0828,-0.0031
2021-05-01 00:00:00,1.2456,-0.0751,0.0084
2021-05-02 00:00:00,1.2460,-0.0748,0.0003
