datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-13 00:00:00,1.2740,0.0000,0.0000
2021-02-14 00:00:00,1.2695,-0.0035,-0.0035
2021-02-15 00:00:00,1.2951,0.0166,0.0202
2021-02-16 00:00:00,1.2818,0.0061,-0.0103
2021-02-17 00:00:00,1.3042,0.0237,0.0175
2021-02-18 00:00:00,1.3638,0.0705,0.0457
2021-02-19 00:00:00,1.3589,0.0666,-0.0036
2021-02-20 00:00:00,1.3969,0.0965,0.0280
2021-02-21 00:00:00,1.3968,0.0964,-0.0001
2021-02-22 00:00:00,1.4123,0.1086,0.0111
2021-02-23 00:00:00,1.3775,0.0812,-0.0246
2021-02-24 00:00:00,1.3220,0.0377,-0.0403
2021-02-25 00:00:00,1.3304,0.0443,0.0064
2021-02-26 00:00:00,1.3000,0.0204,-0.0229
2021-02-27 00:00:00,1.2938,0.0155,-0.0048
2021-02-28 00:00:00,1.2926,0.0146,-0.0009
2021-03-01 00:00:00,1.2859,0.0093,-0.0052
2021-03-02 00:00:00,1.3153,0.0324,0.0229
2021-03-03 00:00:00,1.3080,0.0267,-0.0056
2021-03-04 00:00:00,1.3188,0.0352,0.0083
2021-03-05 00:00:00,1.3080,0.0267,-0.0082
2021-03-06 00:00:00,1.3102,0.0284,0.0017
2021-03-07 00:00:00,1.3108,0.0289,0.0005
2021-03-08 00:00:00,1.3194,0.0356,0.0066
2021-03-09 00:00:00,1.3250,0.0400,0.0042
2021-03-10 00:00:00,1.3334,0.0466,0.0063
2021-03-11 00:00:00,1.3360,0.0487,0.0019
2021-03-12 00:00:00,1.3588,0.0666,0.0171
2021-03-13 00:00:00,1.3515,0.0608,-0.0054
2021-03-14 00:00:00,1.4010,0.0997,0.0366
