datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-07 00:00:00,1.1485,0.0000,0.0000
2021-02-08 00:00:00,1.1422,-0.0055,-0.0055
2021-02-09 00:00:00,1.2581,0.0954,0.1015
2021-02-10 00:00:00,1.2588,0.0960,0.0006
2021-02-11 00:00:00,1.2317,0.0724,-0.0215
2021-02-12 00:00:00,1.2851,0.1189,0.0434
2021-02-13 00:00:00,1.2740,0.1093,-0.0086
2021-02-14 00:00:00,1.2695,0.1054,-0.0035
2021-02-15 00:00:00,1.2951,0.1276,0.0202
2021-02-16 00:00:00,1.2818,0.1161,-0.0103
2021-02-17 00:00:00,1.3042,0.1356,0.0175
2021-02-18 00:00:00,1.3638,0.1875,0.0457
2021-02-19 00:00:00,1.3589,0.1832,-0.0036
2021-02-20 00:00:00,1.3969,0.2163,0.0280
2021-02-21 00:00:00,1.3968,0.2162,-0.0001
2021-02-22 00:00:00,1.4123,0.2297,0.0111
2021-02-23 00:00:00,1.3775,0.1994,-0.0246
2021-02-24 00:00:00,1.3220,0.1511,-0.0403
2021-02-25 00:00:00,1.3304,0.1584,0.0064
2021-02-26 00:00:00,1.3000,0.1319,-0.0229
2021-02-27 00:00:00,1.2938,0.1265,-0.0048
2021-02-28 00:00:00,1.2926,0.1255,-0.0009
2021-03-01 00:00:00,1.2859,0.1196,-0.0052
2021-03-02 00:00:00,1.3153,0.1452,0.0229
2021-03-03 00:00:00,1.3080,0.1389,-0.0056
2021-03-04 00:00:00,1.3188,0.1483,0.0083
2021-03-05 00:00:00,1.3080,0.1389,-0.0082
2021-03-06 00:00:00,1.3102,0.1408,0.0017
2021-03-07 00:00:00,1.3108,0.1413,0.0005
2021-03-08 00:00:00,1.3194,0.1488,0.0066
