datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-30 00:00:00,1.3416,0.0000,0.0000
2021-03-31 00:00:00,1.3460,0.0033,0.0033
2021-04-01 00:00:00,1.3463,0.0035,0.0002
2021-04-02 00:00:00,1.3461,0.0034,-0.0001
2021-04-03 00:00:00,1.3467,0.0038,0.0004
2021-04-04 00:00:00,1.3422,0.0004,-0.0033
2021-04-05 00:00:00,1.3445,0.0022,0.0017
2021-04-06 00:00:00,1.3464,0.0036,0.0014
2021-04-07 00:00:00,1.3447,0.0023,-0.0013
2021-04-08 00:00:00,1.3426,0.0007,-0.0016
2021-04-09 00:00:00,1.3440,0.0018,0.0010
2021-04-10 00:00:00,1.3439,0.0017,-0.0001
2021-04-11 00:00:00,1.3438,0.0016,-0.0001
2021-04-12 00:00:00,1.3438,0.0016,0.0000
2021-04-13 00:00:00,1.3440,0.0018,0.0001
2021-04-14 00:00:00,1.3390,-0.0019,-0.0037
2021-04-15 00:00:00,1.3327,-0.0066,-0.0047
2021-04-16 00:00:00,1.3354,-0.0046,0.0020
2021-04-17 00:00:00,1.3149,-0.0199,-0.0154
2021-04-18 00:00:00,1.2994,-0.0315,-0.0118
2021-04-19 00:00:00,1.2538,-0.0654,-0.0351
2021-04-20 00:00:00,1.2503,-0.0681,-0.0028
2021-04-21 00:00:00,1.2551,-0.0645,0.0038
2021-04-22 00:00:00,1.2399,-0.0758,-0.0121
2021-04-23 00:00:00,1.2286,-0.0842,-0.0091
2021-04-24 00:00:00,1.2259,-0.0862,-0.0022
2021-04-25 00:00:00,1.2213,-0.0897,-0.0038
2021-04-26 00:00:00,1.2170,-0.0929,-0.0035
2021-04-27 00:00:00,1.2360,-0.0787,0.0156
2021-04-28 00:00:00,1.2396,-0.0760,0.0029
