datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-10 00:00:00,1.3439,0.0000,0.0000
2021-04-11 00:00:00,1.3438,-0.0001,-0.0001
2021-04-12 00:00:00,1.3438,-0.0001,0.0000
2021-04-13 00:00:00,1.3440,0.0001,0.0001
2021-04-14 00:00:00,1.3390,-0.0036,-0.0037
2021-04-15 00:00:00,1.3327,-0.0083,-0.0047
2021-04-16 00:00:00,1.3354,-0.0063,0.0020
2021-04-17 00:00:00,1.3149,-0.0216,-0.0154
2021-04-18 00:00:00,1.2994,-0.0331,-0.0118
2021-04-19 00:00:00,1.2538,-0.0670,-0.0351
2021-04-20 00:00:00,1.2503,-0.0696,-0.0028
2021-04-21 00:00:00,1.2551,-0.0661,0.0038
2021-04-22 00:00:00,1.2399,-0.0774,-0.0121
2021-04-23 00:00:00,1.2286,-0.0858,-0.0091
2021-04-24 00:00:00,1.2259,-0.0878,-0.0022
2021-04-25 00:00:00,1.2213,-0.0912,-0.0038
2021-04-26 00:00:00,1.2170,-0.0944,-0.0035
2021-04-27 00:00:00,1.2360,-0.0803,0.0156
2021-04-28 00:00:00,1.2396,-0.0776,0.0029
2021-04-29 00:00:00,1.2390,-0.0781,-0.0005
2021-04-30 00:00:00,1.2352,-0.0809,-0.0031
2021-05-01 00:00:00,1.2456,-0.0731,0.0084
2021-05-02 00:00:00,1.2460,-0.0728,0.0003
2021-05-03 00:00:00,1.2434,-0.0748,-0.0021
2021-05-04 00:00:00,1.2453,-0.0734,0.0015
2021-05-05 00:00:00,1.2310,-0.0840,-0.0115
2021-05-06 00:00:00,1.2473,-0.0719,0.0132
2021-05-07 00:00:00,1.2427,-0.0753,-0.0037
2021-05-08 00:00:00,1.2468,-0.0723,0.0033
2021-05-09 00:00:00,1.2537,-0.0671,0.0055
