datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-20 00:00:00,1.3603,0.0000,0.0000
2021-03-21 00:00:00,1.3614,0.0008,0.0008
2021-03-22 00:00:00,1.3493,-0.0081,-0.0089
2021-03-23 00:00:00,1.3270,-0.0245,-0.0165
2021-03-24 00:00:00,1.3289,-0.0231,0.0014
2021-03-25 00:00:00,1.3162,-0.0324,-0.0096
2021-03-26 00:00:00,1.3111,-0.0362,-0.0039
2021-03-27 00:00:00,1.3305,-0.0219,0.0148
2021-03-28 00:00:00,1.3343,-0.0191,0.0029
2021-03-29 00:00:00,1.3339,-0.0194,-0.0003
2021-03-30 00:00:00,1.3416,-0.0137,0.0058
2021-03-31 00:00:00,1.3460,-0.0105,0.0033
2021-04-01 00:00:00,1.3463,-0.0103,0.0002
2021-04-02 00:00:00,1.3461,-0.0104,-0.0001
2021-04-03 00:00:00,1.3467,-0.0100,0.0004
2021-04-04 00:00:00,1.3422,-0.0133,-0.0033
2021-04-05 00:00:00,1.3445,-0.0116,0.0017
2021-04-06 00:00:00,1.3464,-0.0102,0.0014
2021-04-07 00:00:00,1.3447,-0.0115,-0.0013
2021-04-08 00:00:00,1.3426,-0.0130,-0.0016
2021-04-09 00:00:00,1.3440,-0.0120,0.0010
2021-04-10 00:00:00,1.3439,-0.0121,-0.0001
2021-04-11 00:00:00,1.3438,-0.0121,-0.0001
2021-04-12 00:00:00,1.3438,-0.0121,0.0000
2021-04-13 00:00:00,1.3440,-0.0120,0.0001
2021-04-14 00:00:00,1.3390,-0.0157,-0.0037
2021-04-15 00:00:00,1.3327,-0.0203,-0.0047
2021-04-16 00:00:00,1.3354,-0.0183,0.0020
2021-04-17 00:00:00,1.3149,-0.0334,-0.0154
2021-04-18 00:00:00,1.2994,-0.0448,-0.0118
