datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-08 00:00:00,1.1422,0.0000,0.0000
2021-02-09 00:00:00,1.2581,0.1015,0.1015
2021-02-10 00:00:00,1.2588,0.1021,0.0006
2021-02-11 00:00:00,1.2317,0.0784,-0.0215
2021-02-12 00:00:00,1.2851,0.1251,0.0434
2021-02-13 00:00:00,1.2740,0.1154,-0.0086
2021-02-14 00:00:00,1.2695,0.1115,-0.0035
2021-02-15 00:00:00,1.2951,0.1339,0.0202
2021-02-16 00:00:00,1.2818,0.1222,-0.0103
2021-02-17 00:00:00,1.3042,0.1418,0.0175
2021-02-18 00:00:00,1.3638,0.1940,0.0457
2021-02-19 00:00:00,1.3589,0.1897,-0.0036
2021-02-20 00:00:00,1.3969,0.2230,0.0280
2021-02-21 00:00:00,1.3968,0.2229,-0.0001
2021-02-22 00:00:00,1.4123,0.2365,0.0111
2021-02-23 00:00:00,1.3775,0.2060,-0.0246
2021-02-24 00:00:00,1.3220,0.1574,-0.0403
2021-02-25 00:00:00,1.3304,0.1648,0.0064
2021-02-26 00:00:00,1.3000,0.1382,-0.0229
2021-02-27 00:00:00,1.2938,0.1327,-0.0048
2021-02-28 00:00:00,1.2926,0.1317,-0.0009
2021-03-01 00:00:00,1.2859,0.1258,-0.0052
2021-03-02 00:00:00,1.3153,0.1515,0.0229
2021-03-03 00:00:00,1.3080,0.1452,-0.0056
2021-03-04 00:00:00,1.3188,0.1546,0.0083
2021-03-05 00:00:00,1.3080,0.1452,-0.0082
2021-03-06 00:00:00,1.3102,0.1471,0.0017
2021-03-07 00:00:00,1.3108,0.1476,0.0005
2021-03-08 00:00:00,1.3194,0.1551,0.0066
2021-03-09 00:00:00,1.3250,0.1600,0.0042
