datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-06-01 00:00:00,1.2586,0.0000,0.0000
2021-06-02 00:00:00,1.2563,-0.0018,-0.0018
2021-06-03 00:00:00,1.2594,0.0006,0.0025
2021-06-04 00:00:00,1.2680,0.0075,0.0068
2021-06-05 00:00:00,1.2551,-0.0028,-0.0102
2021-06-06 00:00:00,1.2472,-0.0091,-0.0063
2021-06-07 00:00:00,1.2488,-0.0078,0.0013
2021-06-08 00:00:00,1.2346,-0.0191,-0.0114
2021-06-09 00:00:00,1.2335,-0.0199,-0.0009
2021-06-10 00:00:00,1.2612,0.0021,0.0225
2021-06-11 00:00:00,1.2560,-0.0021,-0.0041
2021-06-12 00:00:00,1.2609,0.0018,0.0039
2021-06-13 00:00:00,1.2470,-0.0092,-0.0110
2021-06-14 00:00:00,1.2750,0.0130,0.0225
2021-06-15 00:00:00,1.2873,0.0228,0.0096
2021-06-16 00:00:00,1.2740,0.0122,-0.0103
2021-06-17 00:00:00,1.2132,-0.0361,-0.0477
2021-06-18 00:00:00,1.2042,-0.0432,-0.0074
2021-06-19 00:00:00,1.1245,-0.1065,-0.0662
2021-06-20 00:00:00,1.1224,-0.1082,-0.0019
2021-06-21 00:00:00,1.1227,-0.1080,0.0003
2021-06-22 00:00:00,1.1092,-0.1187,-0.0120
2021-06-23 00:00:00,1.1122,-0.1163,0.0027
2021-06-24 00:00:00,1.1157,-0.1135,0.0031
2021-06-25 00:00:00,1.1187,-0.1112,0.0027
2021-06-26 00:00:00,1.1096,-0.1184,-0.0081
2021-06-27 00:00:00,1.1091,-0.1188,-0.0005
2021-06-28 00:00:00,1.1067,-0.1207,-0.0022
2021-06-29 00:00:00,1.1063,-0.1210,-0.0004
2021-06-30 00:00:00,1.1089,-0.1189,0.0024
