datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-04 00:00:00,1.1359,0.0000,0.0000
2021-02-05 00:00:00,1.1361,0.0002,0.0002
2021-02-06 00:00:00,1.1346,-0.0011,-0.0013
2021-02-07 00:00:00,1.1485,0.0111,0.0123
2021-02-08 00:00:00,1.1422,0.0055,-0.0055
2021-02-09 00:00:00,1.2581,0.1076,0.1015
2021-02-10 00:00:00,1.2588,0.1082,0.0006
2021-02-11 00:00:00,1.2317,0.0843,-0.0215
2021-02-12 00:00:00,1.2851,0.1313,0.0434
2021-02-13 00:00:00,1.2740,0.1216,-0.0086
2021-02-14 00:00:00,1.2695,0.1176,-0.0035
2021-02-15 00:00:00,1.2951,0.1402,0.0202
2021-02-16 00:00:00,1.2818,0.1284,-0.0103
2021-02-17 00:00:00,1.3042,0.1482,0.0175
2021-02-18 00:00:00,1.3638,0.2006,0.0457
2021-02-19 00:00:00,1.3589,0.1963,-0.0036
2021-02-20 00:00:00,1.3969,0.2298,0.0280
2021-02-21 00:00:00,1.3968,0.2297,-0.0001
2021-02-22 00:00:00,1.4123,0.2433,0.0111
2021-02-23 00:00:00,1.3775,0.2127,-0.0246
2021-02-24 00:00:00,1.3220,0.1638,-0.0403
2021-02-25 00:00:00,1.3304,0.1712,0.0064
2021-02-26 00:00:00,1.3000,0.1445,-0.0229
2021-02-27 00:00:00,1.2938,0.1390,-0.0048
2021-02-28 00:00:00,1.2926,0.1380,-0.0009
2021-03-01 00:00:00,1.2859,0.1321,-0.0052
2021-03-02 00:00:00,1.3153,0.1579,0.0229
2021-03-03 00:00:00,1.3080,0.1515,-0.0056
2021-03-04 00:00:00,1.3188,0.1610,0.0083
2021-03-05 00:00:00,1.3080,0.1515,-0.0082
