datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-21 00:00:00,1.2287,0.0000,0.0000
2021-05-22 00:00:00,1.2406,0.0097,0.0097
2021-05-23 00:00:00,1.2406,0.0097,0.0000
2021-05-24 00:00:00,1.2522,0.0191,0.0094
2021-05-25 00:00:00,1.2350,0.0051,-0.0137
2021-05-26 00:00:00,1.2374,0.0071,0.0019
2021-05-27 00:00:00,1.2335,0.0039,-0.0032
2021-05-28 00:00:00,1.2376,0.0072,0.0033
2021-05-29 00:00:00,1.2522,0.0191,0.0118
2021-05-30 00:00:00,1.2467,0.0146,-0.0044
2021-05-31 00:00:00,1.2517,0.0187,0.0040
2021-06-01 00:00:00,1.2586,0.0243,0.0055
2021-06-02 00:00:00,1.2563,0.0225,-0.0018
2021-06-03 00:00:00,1.2594,0.0250,0.0025
2021-06-04 00:00:00,1.2680,0.0320,0.0068
2021-06-05 00:00:00,1.2551,0.0215,-0.0102
2021-06-06 00:00:00,1.2472,0.0151,-0.0063
2021-06-07 00:00:00,1.2488,0.0164,0.0013
2021-06-08 00:00:00,1.2346,0.0048,-0.0114
2021-06-09 00:00:00,1.2335,0.0039,-0.0009
2021-06-10 00:00:00,1.2612,0.0265,0.0225
2021-06-11 00:00:00,1.2560,0.0222,-0.0041
2021-06-12 00:00:00,1.2609,0.0262,0.0039
2021-06-13 00:00:00,1.2470,0.0149,-0.0110
2021-06-14 00:00:00,1.2750,0.0377,0.0225
2021-06-15 00:00:00,1.2873,0.0477,0.0096
2021-06-16 00:00:00,1.2740,0.0369,-0.0103
2021-06-17 00:00:00,1.2132,-0.0126,-0.0477
2021-06-18 00:00:00,1.2042,-0.0199,-0.0074
2021-06-19 00:00:00,1.1245,-0.0848,-0.0662
