datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-07 00:00:00,1.3107,0.0000,0.0000
2021-03-08 00:00:00,1.3194,0.0066,0.0066
2021-03-09 00:00:00,1.3250,0.0109,0.0042
2021-03-10 00:00:00,1.3334,0.0173,0.0063
2021-03-11 00:00:00,1.3359,0.0192,0.0019
2021-03-12 00:00:00,1.3588,0.0367,0.0171
2021-03-13 00:00:00,1.3515,0.0311,-0.0054
2021-03-14 00:00:00,1.4010,0.0689,0.0366
2021-03-15 00:00:00,1.3718,0.0466,-0.0208
2021-03-16 00:00:00,1.3266,0.0121,-0.0329
2021-03-17 00:00:00,1.3455,0.0266,0.0142
2021-03-18 00:00:00,1.3738,0.0481,0.0210
2021-03-19 00:00:00,1.3535,0.0327,-0.0148
2021-03-20 00:00:00,1.3603,0.0378,0.0050
2021-03-21 00:00:00,1.3614,0.0387,0.0008
2021-03-22 00:00:00,1.3493,0.0294,-0.0089
2021-03-23 00:00:00,1.3270,0.0124,-0.0165
2021-03-24 00:00:00,1.3289,0.0139,0.0014
2021-03-25 00:00:00,1.3162,0.0042,-0.0096
2021-03-26 00:00:00,1.3111,0.0003,-0.0039
2021-03-27 00:00:00,1.3305,0.0151,0.0148
2021-03-28 00:00:00,1.3343,0.0180,0.0029
2021-03-29 00:00:00,1.3339,0.0177,-0.0003
2021-03-30 00:00:00,1.3416,0.0236,0.0058
2021-03-31 00:00:00,1.3460,0.0269,0.0033
2021-04-01 00:00:00,1.3463,0.0272,0.0002
2021-04-02 00:00:00,1.3461,0.0270,-0.0001
2021-04-03 00:00:00,1.3467,0.0275,0.0004
2021-04-04 00:00:00,1.3422,0.0240,-0.0033
2021-04-05 00:00:00,1.3445,0.0258,0.0017
