datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-28 00:00:00,1.1225,0.0000,0.0000
2021-01-29 00:00:00,1.1328,0.0092,0.0092
2021-01-30 00:00:00,1.1350,0.0111,0.0019
2021-01-31 00:00:00,1.1352,0.0113,0.0002
2021-02-01 00:00:00,1.1330,0.0094,-0.0019
2021-02-02 00:00:00,1.1336,0.0099,0.0005
2021-02-03 00:00:00,1.1351,0.0112,0.0013
2021-02-04 00:00:00,1.1359,0.0119,0.0007
2021-02-05 00:00:00,1.1361,0.0121,0.0002
2021-02-06 00:00:00,1.1346,0.0108,-0.0013
2021-02-07 00:00:00,1.1485,0.0232,0.0123
2021-02-08 00:00:00,1.1422,0.0176,-0.0055
2021-02-09 00:00:00,1.2581,0.1208,0.1015
2021-02-10 00:00:00,1.2588,0.1214,0.0006
2021-02-11 00:00:00,1.2317,0.0973,-0.0215
2021-02-12 00:00:00,1.2851,0.1449,0.0434
2021-02-13 00:00:00,1.2740,0.1350,-0.0086
2021-02-14 00:00:00,1.2695,0.1310,-0.0035
2021-02-15 00:00:00,1.2951,0.1538,0.0202
2021-02-16 00:00:00,1.2818,0.1419,-0.0103
2021-02-17 00:00:00,1.3042,0.1619,0.0175
2021-02-18 00:00:00,1.3638,0.2150,0.0457
2021-02-19 00:00:00,1.3589,0.2106,-0.0036
2021-02-20 00:00:00,1.3969,0.2445,0.0280
2021-02-21 00:00:00,1.3968,0.2444,-0.0001
2021-02-22 00:00:00,1.4123,0.2582,0.0111
2021-02-23 00:00:00,1.3775,0.2272,-0.0246
2021-02-24 00:00:00,1.3220,0.1777,-0.0403
2021-02-25 00:00:00,1.3304,0.1852,0.0064
2021-02-26 00:00:00,1.3000,0.1581,-0.0229
