datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-16 00:00:00,1.3266,0.0000,0.0000
2021-03-17 00:00:00,1.3455,0.0142,0.0142
2021-03-18 00:00:00,1.3738,0.0356,0.0210
2021-03-19 00:00:00,1.3535,0.0203,-0.0148
2021-03-20 00:00:00,1.3603,0.0254,0.0050
2021-03-21 00:00:00,1.3614,0.0262,0.0008
2021-03-22 00:00:00,1.3493,0.0171,-0.0089
2021-03-23 00:00:00,1.3270,0.0003,-0.0165
2021-03-24 00:00:00,1.3289,0.0017,0.0014
2021-03-25 00:00:00,1.3162,-0.0078,-0.0096
2021-03-26 00:00:00,1.3111,-0.0117,-0.0039
2021-03-27 00:00:00,1.3305,0.0029,0.0148
2021-03-28 00:00:00,1.3343,0.0058,0.0029
2021-03-29 00:00:00,1.3339,0.0055,-0.0003
2021-03-30 00:00:00,1.3416,0.0113,0.0058
2021-03-31 00:00:00,1.3460,0.0146,0.0033
2021-04-01 00:00:00,1.3463,0.0148,0.0002
2021-04-02 00:00:00,1.3461,0.0147,-0.0001
2021-04-03 00:00:00,1.3467,0.0152,0.0004
2021-04-04 00:00:00,1.3422,0.0118,-0.0033
2021-04-05 00:00:00,1.3445,0.0135,0.0017
2021-04-06 00:00:00,1.3464,0.0149,0.0014
2021-04-07 00:00:00,1.3447,0.0136,-0.0013
2021-04-08 00:00:00,1.3426,0.0121,-0.0016
2021-04-09 00:00:00,1.3440,0.0131,0.0010
2021-04-10 00:00:00,1.3439,0.0130,-0.0001
2021-04-11 00:00:00,1.3438,0.0130,-0.0001
2021-04-12 00:00:00,1.3438,0.0130,0.0000
2021-04-13 00:00:00,1.3440,0.0131,0.0001
2021-04-14 00:00:00,1.3390,0.0093,-0.0037
