datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-07 00:00:00,1.3447,0.0000,0.0000
2021-04-08 00:00:00,1.3426,-0.0016,-0.0016
2021-04-09 00:00:00,1.3440,-0.0005,0.0010
2021-04-10 00:00:00,1.3439,-0.0006,-0.0001
2021-04-11 00:00:00,1.3438,-0.0007,-0.0001
2021-04-12 00:00:00,1.3438,-0.0007,0.0000
2021-04-13 00:00:00,1.3440,-0.0005,0.0001
2021-04-14 00:00:00,1.3390,-0.0042,-0.0037
2021-04-15 00:00:00,1.3327,-0.0089,-0.0047
2021-04-16 00:00:00,1.3354,-0.0069,0.0020
2021-04-17 00:00:00,1.3149,-0.0222,-0.0154
2021-04-18 00:00:00,1.2994,-0.0337,-0.0118
2021-04-19 00:00:00,1.2538,-0.0676,-0.0351
2021-04-20 00:00:00,1.2503,-0.0702,-0.0028
2021-04-21 00:00:00,1.2551,-0.0666,0.0038
2021-04-22 00:00:00,1.2399,-0.0779,-0.0121
2021-04-23 00:00:00,1.2286,-0.0863,-0.0091
2021-04-24 00:00:00,1.2259,-0.0883,-0.0022
2021-04-25 00:00:00,1.2213,-0.0918,-0.0038
2021-04-26 00:00:00,1.2170,-0.0950,-0.0035
2021-04-27 00:00:00,1.2360,-0.0808,0.0156
2021-04-28 00:00:00,1.2396,-0.0782,0.0029
2021-04-29 00:00:00,1.2390,-0.0786,-0.0005
2021-04-30 00:00:00,1.2352,-0.0814,-0.0031
2021-05-01 00:00:00,1.2456,-0.0737,0.0084
2021-05-02 00:00:00,1.2460,-0.0734,0.0003
2021-05-03 00:00:00,1.2434,-0.0753,-0.0021
2021-05-04 00:00:00,1.2453,-0.0739,0.0015
2021-05-05 00:00:00,1.2310,-0.0846,-0.0115
2021-05-06 00:00:00,1.2473,-0.0724,0.0132
