datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-22 00:00:00,1.3493,0.0000,0.0000
2021-03-23 00:00:00,1.3270,-0.0165,-0.0165
2021-03-24 00:00:00,1.3289,-0.0151,0.0014
2021-03-25 00:00:00,1.3162,-0.0245,-0.0096
2021-03-26 00:00:00,1.3111,-0.0283,-0.0039
2021-03-27 00:00:00,1.3305,-0.0139,0.0148
2021-03-28 00:00:00,1.3343,-0.0111,0.0029
2021-03-29 00:00:00,1.3339,-0.0114,-0.0003
2021-03-30 00:00:00,1.3416,-0.0057,0.0058
2021-03-31 00:00:00,1.3460,-0.0024,0.0033
2021-04-01 00:00:00,1.3463,-0.0022,0.0002
2021-04-02 00:00:00,1.3461,-0.0024,-0.0001
2021-04-03 00:00:00,1.3467,-0.0019,0.0004
2021-04-04 00:00:00,1.3422,-0.0053,-0.0033
2021-04-05 00:00:00,1.3445,-0.0036,0.0017
2021-04-06 00:00:00,1.3464,-0.0021,0.0014
2021-04-07 00:00:00,1.3447,-0.0034,-0.0013
2021-04-08 00:00:00,1.3426,-0.0050,-0.0016
2021-04-09 00:00:00,1.3440,-0.0039,0.0010
2021-04-10 00:00:00,1.3439,-0.0040,-0.0001
2021-04-11 00:00:00,1.3438,-0.0041,-0.0001
2021-04-12 00:00:00,1.3438,-0.0041,0.0000
2021-04-13 00:00:00,1.3440,-0.0039,0.0001
2021-04-14 00:00:00,1.3390,-0.0076,-0.0037
2021-04-15 00:00:00,1.3327,-0.0123,-0.0047
2021-04-16 00:00:00,1.3354,-0.0103,0.0020
2021-04-17 00:00:00,1.3149,-0.0255,-0.0154
2021-04-18 00:00:00,1.2994,-0.0370,-0.0118
2021-04-19 00:00:00,1.2538,-0.0708,-0.0351
2021-04-20 00:00:00,1.2503,-0.0734,-0.0028
