datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-14 00:00:00,1.3390,0.0000,0.0000
2021-04-15 00:00:00,1.3327,-0.0047,-0.0047
2021-04-16 00:00:00,1.3354,-0.0027,0.0020
2021-04-17 00:00:00,1.3149,-0.0180,-0.0154
2021-04-18 00:00:00,1.2994,-0.0296,-0.0118
2021-04-19 00:00:00,1.2538,-0.0636,-0.0351
2021-04-20 00:00:00,1.2503,-0.0662,-0.0028
2021-04-21 00:00:00,1.2551,-0.0627,0.0038
2021-04-22 00:00:00,1.2399,-0.0740,-0.0121
2021-04-23 00:00:00,1.2286,-0.0824,-0.0091
2021-04-24 00:00:00,1.2259,-0.0845,-0.0022
2021-04-25 00:00:00,1.2213,-0.0879,-0.0038
2021-04-26 00:00:00,1.2170,-0.0911,-0.0035
2021-04-27 00:00:00,1.2360,-0.0769,0.0156
2021-04-28 00:00:00,1.2396,-0.0742,0.0029
2021-04-29 00:00:00,1.2390,-0.0747,-0.0005
2021-04-30 00:00:00,1.2352,-0.0775,-0.0031
2021-05-01 00:00:00,1.2456,-0.0698,0.0084
2021-05-02 00:00:00,1.2460,-0.0695,0.0003
2021-05-03 00:00:00,1.2434,-0.0714,-0.0021
2021-05-04 00:00:00,1.2453,-0.0700,0.0015
2021-05-05 00:00:00,1.2310,-0.0807,-0.0115
2021-05-06 00:00:00,1.2473,-0.0685,0.0132
2021-05-07 00:00:00,1.2427,-0.0719,-0.0037
2021-05-08 00:00:00,1.2468,-0.0689,0.0033
2021-05-09 00:00:00,1.2537,-0.0637,0.0055
2021-05-10 00:00:00,1.2506,-0.0660,-0.0025
2021-05-11 00:00:00,1.2395,-0.0743,-0.0089
2021-05-12 00:00:00,1.2436,-0.0712,0.0033
2021-05-13 00:00:00,1.2071,-0.0985,-0.0294
