datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-09 00:00:00,1.6443,0.0000,0.0000
2021-03-10 00:00:00,1.6751,0.0187,0.0187
2021-03-11 00:00:00,1.6873,0.0262,0.0073
2021-03-12 00:00:00,1.7719,0.0776,0.0501
2021-03-13 00:00:00,1.7436,0.0604,-0.0160
2021-03-14 00:00:00,1.9288,0.1730,0.1062
2021-03-15 00:00:00,1.8165,0.1047,-0.0582
2021-03-16 00:00:00,1.6448,0.0003,-0.0945
2021-03-17 00:00:00,1.7121,0.0412,0.0409
2021-03-18 00:00:00,1.8180,0.1056,0.0619
2021-03-19 00:00:00,1.7427,0.0598,-0.0414
2021-03-20 00:00:00,1.7659,0.0740,0.0133
2021-03-21 00:00:00,1.7689,0.0758,0.0017
2021-03-22 00:00:00,1.7255,0.0494,-0.0245
2021-03-23 00:00:00,1.6382,-0.0037,-0.0506
2021-03-24 00:00:00,1.6448,0.0003,0.0040
2021-03-25 00:00:00,1.5970,-0.0288,-0.0291
2021-03-26 00:00:00,1.5763,-0.0414,-0.0130
2021-03-27 00:00:00,1.6511,0.0041,0.0475
2021-03-28 00:00:00,1.6663,0.0134,0.0092
2021-03-29 00:00:00,1.6620,0.0108,-0.0026
2021-03-30 00:00:00,1.6940,0.0302,0.0193
2021-03-31 00:00:00,1.7114,0.0408,0.0103
2021-04-01 00:00:00,1.7120,0.0412,0.0004
2021-04-02 00:00:00,1.7128,0.0417,0.0005
2021-04-03 00:00:00,1.7171,0.0443,0.0025
2021-04-04 00:00:00,1.7010,0.0345,-0.0094
2021-04-05 00:00:00,1.7092,0.0395,0.0048
2021-04-06 00:00:00,1.7159,0.0435,0.0039
2021-04-07 00:00:00,1.7136,0.0421,-0.0013
