datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-14 00:00:00,1.7138,0.0000,0.0000
2021-04-15 00:00:00,1.6881,-0.0150,-0.0150
2021-04-16 00:00:00,1.6973,-0.0096,0.0054
2021-04-17 00:00:00,1.6191,-0.0553,-0.0461
2021-04-18 00:00:00,1.5593,-0.0902,-0.0369
2021-04-19 00:00:00,1.3869,-0.1907,-0.1106
2021-04-20 00:00:00,1.3748,-0.1978,-0.0087
2021-04-21 00:00:00,1.3910,-0.1884,0.0118
2021-04-22 00:00:00,1.3402,-0.2180,-0.0365
2021-04-23 00:00:00,1.3037,-0.2393,-0.0272
2021-04-24 00:00:00,1.2942,-0.2448,-0.0073
2021-04-25 00:00:00,1.2781,-0.2542,-0.0124
2021-04-26 00:00:00,1.2642,-0.2623,-0.0109
2021-04-27 00:00:00,1.3331,-0.2221,0.0545
2021-04-28 00:00:00,1.3448,-0.2153,0.0088
2021-04-29 00:00:00,1.3429,-0.2164,-0.0014
2021-04-30 00:00:00,1.3309,-0.2234,-0.0089
2021-05-01 00:00:00,1.3659,-0.2030,0.0263
2021-05-02 00:00:00,1.3659,-0.2030,0.0000
2021-05-03 00:00:00,1.3586,-0.2073,-0.0053
2021-05-04 00:00:00,1.3685,-0.2015,0.0073
2021-05-05 00:00:00,1.2899,-0.2473,-0.0574
2021-05-06 00:00:00,1.3788,-0.1955,0.0689
2021-05-07 00:00:00,1.3555,-0.2091,-0.0169
2021-05-08 00:00:00,1.3765,-0.1968,0.0155
2021-05-09 00:00:00,1.4130,-0.1755,0.0265
2021-05-10 00:00:00,1.3960,-0.1854,-0.0120
2021-05-11 00:00:00,1.3344,-0.2214,-0.0441
2021-05-12 00:00:00,1.3574,-0.2080,0.0172
2021-05-13 00:00:00,1.1602,-0.3230,-0.1453
