datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-25 00:00:00,1.5970,0.0000,0.0000
2021-03-26 00:00:00,1.5763,-0.0130,-0.0130
2021-03-27 00:00:00,1.6511,0.0339,0.0475
2021-03-28 00:00:00,1.6663,0.0434,0.0092
2021-03-29 00:00:00,1.6620,0.0407,-0.0026
2021-03-30 00:00:00,1.6940,0.0607,0.0193
2021-03-31 00:00:00,1.7114,0.0716,0.0103
2021-04-01 00:00:00,1.7120,0.0720,0.0004
2021-04-02 00:00:00,1.7128,0.0725,0.0005
2021-04-03 00:00:00,1.7171,0.0752,0.0025
2021-04-04 00:00:00,1.7010,0.0651,-0.0094
2021-04-05 00:00:00,1.7092,0.0703,0.0048
2021-04-06 00:00:00,1.7159,0.0745,0.0039
2021-04-07 00:00:00,1.7136,0.0730,-0.0013
2021-04-08 00:00:00,1.7064,0.0685,-0.0042
2021-04-09 00:00:00,1.7126,0.0724,0.0036
2021-04-10 00:00:00,1.7135,0.0729,0.0005
2021-04-11 00:00:00,1.7171,0.0752,0.0021
2021-04-12 00:00:00,1.7201,0.0771,0.0017
2021-04-13 00:00:00,1.7259,0.0807,0.0034
2021-04-14 00:00:00,1.7138,0.0731,-0.0070
2021-04-15 00:00:00,1.6881,0.0570,-0.0150
2021-04-16 00:00:00,1.6973,0.0628,0.0054
2021-04-17 00:00:00,1.6191,0.0138,-0.0461
2021-04-18 00:00:00,1.5593,-0.0236,-0.0369
2021-04-19 00:00:00,1.3869,-0.1316,-0.1106
2021-04-20 00:00:00,1.3748,-0.1391,-0.0087
2021-04-21 00:00:00,1.3910,-0.1290,0.0118
2021-04-22 00:00:00,1.3402,-0.1608,-0.0365
2021-04-23 00:00:00,1.3037,-0.1837,-0.0272
