datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-21 00:00:00,1.3910,0.0000,0.0000
2021-04-22 00:00:00,1.3402,-0.0365,-0.0365
2021-04-23 00:00:00,1.3037,-0.0628,-0.0272
2021-04-24 00:00:00,1.2942,-0.0696,-0.0073
2021-04-25 00:00:00,1.2781,-0.0812,-0.0124
2021-04-26 00:00:00,1.2642,-0.0912,-0.0109
2021-04-27 00:00:00,1.3331,-0.0416,0.0545
2021-04-28 00:00:00,1.3448,-0.0332,0.0088
2021-04-29 00:00:00,1.3429,-0.0346,-0.0014
2021-04-30 00:00:00,1.3309,-0.0432,-0.0089
2021-05-01 00:00:00,1.3659,-0.0180,0.0263
2021-05-02 00:00:00,1.3659,-0.0180,0.0000
2021-05-03 00:00:00,1.3586,-0.0233,-0.0053
2021-05-04 00:00:00,1.3685,-0.0162,0.0073
2021-05-05 00:00:00,1.2899,-0.0727,-0.0574
2021-05-06 00:00:00,1.3788,-0.0088,0.0689
2021-05-07 00:00:00,1.3555,-0.0255,-0.0169
2021-05-08 00:00:00,1.3765,-0.0104,0.0155
2021-05-09 00:00:00,1.4130,0.0158,0.0265
2021-05-10 00:00:00,1.3960,0.0036,-0.0120
2021-05-11 00:00:00,1.3344,-0.0407,-0.0441
2021-05-12 00:00:00,1.3574,-0.0242,0.0172
2021-05-13 00:00:00,1.1602,-0.1659,-0.1453
2021-05-14 00:00:00,1.1264,-0.1902,-0.0291
2021-05-15 00:00:00,1.1264,-0.1902,0.0000
2021-05-16 00:00:00,1.1381,-0.1818,0.0104
2021-05-17 00:00:00,1.1404,-0.1802,0.0020
2021-05-18 00:00:00,1.1518,-0.1720,0.0100
2021-05-19 00:00:00,1.1561,-0.1689,0.0037
2021-05-20 00:00:00,1.1870,-0.1467,0.0267
