datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-15 00:00:00,1.8165,0.0000,0.0000
2021-03-16 00:00:00,1.6448,-0.0945,-0.0945
2021-03-17 00:00:00,1.7121,-0.0575,0.0409
2021-03-18 00:00:00,1.8180,0.0008,0.0619
2021-03-19 00:00:00,1.7427,-0.0406,-0.0414
2021-03-20 00:00:00,1.7659,-0.0279,0.0133
2021-03-21 00:00:00,1.7689,-0.0262,0.0017
2021-03-22 00:00:00,1.7255,-0.0501,-0.0245
2021-03-23 00:00:00,1.6382,-0.0982,-0.0506
2021-03-24 00:00:00,1.6448,-0.0945,0.0040
2021-03-25 00:00:00,1.5970,-0.1208,-0.0291
2021-03-26 00:00:00,1.5763,-0.1322,-0.0130
2021-03-27 00:00:00,1.6511,-0.0911,0.0475
2021-03-28 00:00:00,1.6663,-0.0827,0.0092
2021-03-29 00:00:00,1.6620,-0.0851,-0.0026
2021-03-30 00:00:00,1.6940,-0.0674,0.0193
2021-03-31 00:00:00,1.7114,-0.0579,0.0103
2021-04-01 00:00:00,1.7120,-0.0575,0.0004
2021-04-02 00:00:00,1.7128,-0.0571,0.0005
2021-04-03 00:00:00,1.7171,-0.0547,0.0025
2021-04-04 00:00:00,1.7010,-0.0636,-0.0094
2021-04-05 00:00:00,1.7092,-0.0591,0.0048
2021-04-06 00:00:00,1.7159,-0.0554,0.0039
2021-04-07 00:00:00,1.7136,-0.0566,-0.0013
2021-04-08 00:00:00,1.7064,-0.0606,-0.0042
2021-04-09 00:00:00,1.7126,-0.0572,0.0036
2021-04-10 00:00:00,1.7135,-0.0567,0.0005
2021-04-11 00:00:00,1.7171,-0.0547,0.0021
2021-04-12 00:00:00,1.7201,-0.0531,0.0017
2021-04-13 00:00:00,1.7259,-0.0499,0.0034
