datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-28 00:00:00,1.3448,0.0000,0.0000
2021-04-29 00:00:00,1.3429,-0.0014,-0.0014
2021-04-30 00:00:00,1.3309,-0.0103,-0.0089
2021-05-01 00:00:00,1.3659,0.0157,0.0263
2021-05-02 00:00:00,1.3659,0.0157,0.0000
2021-05-03 00:00:00,1.3586,0.0103,-0.0053
2021-05-04 00:00:00,1.3685,0.0176,0.0073
2021-05-05 00:00:00,1.2899,-0.0408,-0.0574
2021-05-06 00:00:00,1.3788,0.0253,0.0689
2021-05-07 00:00:00,1.3555,0.0080,-0.0169
2021-05-08 00:00:00,1.3765,0.0236,0.0155
2021-05-09 00:00:00,1.4130,0.0507,0.0265
2021-05-10 00:00:00,1.3960,0.0381,-0.0120
2021-05-11 00:00:00,1.3344,-0.0077,-0.0441
2021-05-12 00:00:00,1.3574,0.0094,0.0172
2021-05-13 00:00:00,1.1602,-0.1373,-0.1453
2021-05-14 00:00:00,1.1264,-0.1624,-0.0291
2021-05-15 00:00:00,1.1264,-0.1624,0.0000
2021-05-16 00:00:00,1.1381,-0.1537,0.0104
2021-05-17 00:00:00,1.1404,-0.1520,0.0020
2021-05-18 00:00:00,1.1518,-0.1435,0.0100
2021-05-19 00:00:00,1.1561,-0.1403,0.0037
2021-05-20 00:00:00,1.1870,-0.1173,0.0267
2021-05-21 00:00:00,1.1639,-0.1345,-0.0195
2021-05-22 00:00:00,1.1836,-0.1199,0.0169
2021-05-23 00:00:00,1.1821,-0.1210,-0.0013
2021-05-24 00:00:00,1.2016,-0.1065,0.0165
2021-05-25 00:00:00,1.1686,-0.1310,-0.0275
2021-05-26 00:00:00,1.1740,-0.1270,0.0046
2021-05-27 00:00:00,1.1652,-0.1336,-0.0075
