datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-27 00:00:00,1.6511,0.0000,0.0000
2021-03-28 00:00:00,1.6663,0.0092,0.0092
2021-03-29 00:00:00,1.6620,0.0066,-0.0026
2021-03-30 00:00:00,1.6940,0.0260,0.0193
2021-03-31 00:00:00,1.7114,0.0365,0.0103
2021-04-01 00:00:00,1.7120,0.0369,0.0004
2021-04-02 00:00:00,1.7128,0.0374,0.0005
2021-04-03 00:00:00,1.7171,0.0400,0.0025
2021-04-04 00:00:00,1.7010,0.0302,-0.0094
2021-04-05 00:00:00,1.7092,0.0352,0.0048
2021-04-06 00:00:00,1.7159,0.0392,0.0039
2021-04-07 00:00:00,1.7136,0.0379,-0.0013
2021-04-08 00:00:00,1.7064,0.0335,-0.0042
2021-04-09 00:00:00,1.7126,0.0372,0.0036
2021-04-10 00:00:00,1.7135,0.0378,0.0005
2021-04-11 00:00:00,1.7171,0.0400,0.0021
2021-04-12 00:00:00,1.7201,0.0418,0.0017
2021-04-13 00:00:00,1.7259,0.0453,0.0034
2021-04-14 00:00:00,1.7138,0.0380,-0.0070
2021-04-15 00:00:00,1.6881,0.0224,-0.0150
2021-04-16 00:00:00,1.6973,0.0280,0.0054
2021-04-17 00:00:00,1.6191,-0.0194,-0.0461
2021-04-18 00:00:00,1.5593,-0.0556,-0.0369
2021-04-19 00:00:00,1.3869,-0.1600,-0.1106
2021-04-20 00:00:00,1.3748,-0.1673,-0.0087
2021-04-21 00:00:00,1.3910,-0.1575,0.0118
2021-04-22 00:00:00,1.3402,-0.1883,-0.0365
2021-04-23 00:00:00,1.3037,-0.2104,-0.0272
2021-04-24 00:00:00,1.2942,-0.2162,-0.0073
2021-04-25 00:00:00,1.2781,-0.2259,-0.0124
