datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-21 00:00:00,1.1639,0.0000,0.0000
2021-05-22 00:00:00,1.1836,0.0169,0.0169
2021-05-23 00:00:00,1.1821,0.0156,-0.0013
2021-05-24 00:00:00,1.2016,0.0324,0.0165
2021-05-25 00:00:00,1.1686,0.0040,-0.0275
2021-05-26 00:00:00,1.1740,0.0087,0.0046
2021-05-27 00:00:00,1.1652,0.0011,-0.0075
2021-05-28 00:00:00,1.1715,0.0065,0.0054
2021-05-29 00:00:00,1.2007,0.0316,0.0249
2021-05-30 00:00:00,1.1865,0.0194,-0.0118
2021-05-31 00:00:00,1.1960,0.0276,0.0080
2021-06-01 00:00:00,1.2093,0.0390,0.0111
2021-06-02 00:00:00,1.2048,0.0351,-0.0037
2021-06-03 00:00:00,1.2116,0.0410,0.0056
2021-06-04 00:00:00,1.2279,0.0550,0.0135
2021-06-05 00:00:00,1.2027,0.0333,-0.0205
2021-06-06 00:00:00,1.1882,0.0209,-0.0121
2021-06-07 00:00:00,1.1914,0.0236,0.0027
2021-06-08 00:00:00,1.1644,0.0004,-0.0227
2021-06-09 00:00:00,1.1620,-0.0016,-0.0021
2021-06-10 00:00:00,1.2148,0.0437,0.0454
2021-06-11 00:00:00,1.2050,0.0353,-0.0081
2021-06-12 00:00:00,1.2146,0.0436,0.0080
2021-06-13 00:00:00,1.1874,0.0202,-0.0224
2021-06-14 00:00:00,1.2414,0.0666,0.0455
2021-06-15 00:00:00,1.2654,0.0872,0.0193
2021-06-16 00:00:00,1.2595,0.0821,-0.0047
2021-06-17 00:00:00,1.2285,0.0555,-0.0246
2021-06-18 00:00:00,1.2239,0.0516,-0.0037
2021-06-19 00:00:00,1.1825,0.0160,-0.0338
