datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-11 00:00:00,1.4187,0.0000,0.0000
2021-02-12 00:00:00,1.5776,0.1120,0.1120
2021-02-13 00:00:00,1.5426,0.0873,-0.0222
2021-02-14 00:00:00,1.5286,0.0775,-0.0091
2021-02-15 00:00:00,1.6048,0.1312,0.0498
2021-02-16 00:00:00,1.5627,0.1015,-0.0262
2021-02-17 00:00:00,1.6286,0.1480,0.0422
2021-02-18 00:00:00,1.8008,0.2693,0.1057
2021-02-19 00:00:00,1.7821,0.2561,-0.0104
2021-02-20 00:00:00,1.9320,0.3618,0.0841
2021-02-21 00:00:00,1.9314,0.3614,-0.0003
2021-02-22 00:00:00,1.9889,0.4019,0.0298
2021-02-23 00:00:00,1.8558,0.3081,-0.0669
2021-02-24 00:00:00,1.6434,0.1584,-0.1145
2021-02-25 00:00:00,1.6771,0.1821,0.0205
2021-02-26 00:00:00,1.5583,0.0984,-0.0708
2021-02-27 00:00:00,1.5346,0.0817,-0.0152
2021-02-28 00:00:00,1.5303,0.0787,-0.0028
2021-03-01 00:00:00,1.5065,0.0619,-0.0156
2021-03-02 00:00:00,1.6098,0.1347,0.0686
2021-03-03 00:00:00,1.5844,0.1168,-0.0158
2021-03-04 00:00:00,1.6247,0.1452,0.0254
2021-03-05 00:00:00,1.5846,0.1169,-0.0247
2021-03-06 00:00:00,1.5914,0.1217,0.0043
2021-03-07 00:00:00,1.5942,0.1237,0.0018
2021-03-08 00:00:00,1.6258,0.1460,0.0198
2021-03-09 00:00:00,1.6443,0.1590,0.0114
2021-03-10 00:00:00,1.6751,0.1807,0.0187
2021-03-11 00:00:00,1.6873,0.1893,0.0073
2021-03-12 00:00:00,1.7719,0.2490,0.0501
