datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-21 00:00:00,1.7689,0.0000,0.0000
2021-03-22 00:00:00,1.7255,-0.0245,-0.0245
2021-03-23 00:00:00,1.6382,-0.0739,-0.0506
2021-03-24 00:00:00,1.6448,-0.0702,0.0040
2021-03-25 00:00:00,1.5970,-0.0972,-0.0291
2021-03-26 00:00:00,1.5763,-0.1089,-0.0130
2021-03-27 00:00:00,1.6511,-0.0666,0.0475
2021-03-28 00:00:00,1.6663,-0.0580,0.0092
2021-03-29 00:00:00,1.6620,-0.0604,-0.0026
2021-03-30 00:00:00,1.6940,-0.0423,0.0193
2021-03-31 00:00:00,1.7114,-0.0325,0.0103
2021-04-01 00:00:00,1.7120,-0.0322,0.0004
2021-04-02 00:00:00,1.7128,-0.0317,0.0005
2021-04-03 00:00:00,1.7171,-0.0293,0.0025
2021-04-04 00:00:00,1.7010,-0.0384,-0.0094
2021-04-05 00:00:00,1.7092,-0.0337,0.0048
2021-04-06 00:00:00,1.7159,-0.0300,0.0039
2021-04-07 00:00:00,1.7136,-0.0313,-0.0013
2021-04-08 00:00:00,1.7064,-0.0353,-0.0042
2021-04-09 00:00:00,1.7126,-0.0318,0.0036
2021-04-10 00:00:00,1.7135,-0.0313,0.0005
2021-04-11 00:00:00,1.7171,-0.0293,0.0021
2021-04-12 00:00:00,1.7201,-0.0276,0.0017
2021-04-13 00:00:00,1.7259,-0.0243,0.0034
2021-04-14 00:00:00,1.7138,-0.0311,-0.0070
2021-04-15 00:00:00,1.6881,-0.0457,-0.0150
2021-04-16 00:00:00,1.6973,-0.0405,0.0054
2021-04-17 00:00:00,1.6191,-0.0847,-0.0461
2021-04-18 00:00:00,1.5593,-0.1185,-0.0369
2021-04-19 00:00:00,1.3869,-0.2160,-0.1106
