datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-20 00:00:00,1.3748,0.0000,0.0000
2021-04-21 00:00:00,1.3910,0.0118,0.0118
2021-04-22 00:00:00,1.3402,-0.0252,-0.0365
2021-04-23 00:00:00,1.3037,-0.0517,-0.0272
2021-04-24 00:00:00,1.2942,-0.0586,-0.0073
2021-04-25 00:00:00,1.2781,-0.0703,-0.0124
2021-04-26 00:00:00,1.2642,-0.0804,-0.0109
2021-04-27 00:00:00,1.3331,-0.0303,0.0545
2021-04-28 00:00:00,1.3448,-0.0218,0.0088
2021-04-29 00:00:00,1.3429,-0.0232,-0.0014
2021-04-30 00:00:00,1.3309,-0.0319,-0.0089
2021-05-01 00:00:00,1.3659,-0.0065,0.0263
2021-05-02 00:00:00,1.3659,-0.0065,0.0000
2021-05-03 00:00:00,1.3586,-0.0118,-0.0053
2021-05-04 00:00:00,1.3685,-0.0046,0.0073
2021-05-05 00:00:00,1.2899,-0.0618,-0.0574
2021-05-06 00:00:00,1.3788,0.0029,0.0689
2021-05-07 00:00:00,1.3555,-0.0140,-0.0169
2021-05-08 00:00:00,1.3765,0.0012,0.0155
2021-05-09 00:00:00,1.4130,0.0278,0.0265
2021-05-10 00:00:00,1.3960,0.0154,-0.0120
2021-05-11 00:00:00,1.3344,-0.0294,-0.0441
2021-05-12 00:00:00,1.3574,-0.0127,0.0172
2021-05-13 00:00:00,1.1602,-0.1561,-0.1453
2021-05-14 00:00:00,1.1264,-0.1807,-0.0291
2021-05-15 00:00:00,1.1264,-0.1807,0.0000
2021-05-16 00:00:00,1.1381,-0.1722,0.0104
2021-05-17 00:00:00,1.1404,-0.1705,0.0020
2021-05-18 00:00:00,1.1518,-0.1622,0.0100
2021-05-19 00:00:00,1.1561,-0.1591,0.0037
