datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-15 00:00:00,1.1264,0.0000,0.0000
2021-05-16 00:00:00,1.1381,0.0104,0.0104
2021-05-17 00:00:00,1.1404,0.0124,0.0020
2021-05-18 00:00:00,1.1518,0.0225,0.0100
2021-05-19 00:00:00,1.1561,0.0264,0.0037
2021-05-20 00:00:00,1.1870,0.0538,0.0267
2021-05-21 00:00:00,1.1639,0.0333,-0.0195
2021-05-22 00:00:00,1.1836,0.0508,0.0169
2021-05-23 00:00:00,1.1821,0.0494,-0.0013
2021-05-24 00:00:00,1.2016,0.0668,0.0165
2021-05-25 00:00:00,1.1686,0.0375,-0.0275
2021-05-26 00:00:00,1.1740,0.0423,0.0046
2021-05-27 00:00:00,1.1652,0.0344,-0.0075
2021-05-28 00:00:00,1.1715,0.0400,0.0054
2021-05-29 00:00:00,1.2007,0.0660,0.0249
2021-05-30 00:00:00,1.1865,0.0534,-0.0118
2021-05-31 00:00:00,1.1960,0.0618,0.0080
2021-06-01 00:00:00,1.2093,0.0736,0.0111
2021-06-02 00:00:00,1.2048,0.0696,-0.0037
2021-06-03 00:00:00,1.2116,0.0756,0.0056
2021-06-04 00:00:00,1.2279,0.0901,0.0135
2021-06-05 00:00:00,1.2027,0.0677,-0.0205
2021-06-06 00:00:00,1.1882,0.0549,-0.0121
2021-06-07 00:00:00,1.1914,0.0577,0.0027
2021-06-08 00:00:00,1.1644,0.0337,-0.0227
2021-06-09 00:00:00,1.1620,0.0316,-0.0021
2021-06-10 00:00:00,1.2148,0.0785,0.0454
2021-06-11 00:00:00,1.2050,0.0698,-0.0081
2021-06-12 00:00:00,1.2146,0.0783,0.0080
2021-06-13 00:00:00,1.1874,0.0542,-0.0224
