datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-09 00:00:00,1.7126,0.0000,0.0000
2021-04-10 00:00:00,1.7135,0.0005,0.0005
2021-04-11 00:00:00,1.7171,0.0026,0.0021
2021-04-12 00:00:00,1.7201,0.0044,0.0017
2021-04-13 00:00:00,1.7259,0.0078,0.0034
2021-04-14 00:00:00,1.7138,0.0007,-0.0070
2021-04-15 00:00:00,1.6881,-0.0143,-0.0150
2021-04-16 00:00:00,1.6973,-0.0089,0.0054
2021-04-17 00:00:00,1.6191,-0.0546,-0.0461
2021-04-18 00:00:00,1.5593,-0.0895,-0.0369
2021-04-19 00:00:00,1.3869,-0.1902,-0.1106
2021-04-20 00:00:00,1.3748,-0.1972,-0.0087
2021-04-21 00:00:00,1.3910,-0.1878,0.0118
2021-04-22 00:00:00,1.3402,-0.2174,-0.0365
2021-04-23 00:00:00,1.3037,-0.2388,-0.0272
2021-04-24 00:00:00,1.2942,-0.2443,-0.0073
2021-04-25 00:00:00,1.2781,-0.2537,-0.0124
2021-04-26 00:00:00,1.2642,-0.2618,-0.0109
2021-04-27 00:00:00,1.3331,-0.2216,0.0545
2021-04-28 00:00:00,1.3448,-0.2148,0.0088
2021-04-29 00:00:00,1.3429,-0.2159,-0.0014
2021-04-30 00:00:00,1.3309,-0.2229,-0.0089
2021-05-01 00:00:00,1.3659,-0.2024,0.0263
2021-05-02 00:00:00,1.3659,-0.2024,0.0000
2021-05-03 00:00:00,1.3586,-0.2067,-0.0053
2021-05-04 00:00:00,1.3685,-0.2009,0.0073
2021-05-05 00:00:00,1.2899,-0.2468,-0.0574
2021-05-06 00:00:00,1.3788,-0.1949,0.0689
2021-05-07 00:00:00,1.3555,-0.2085,-0.0169
2021-05-08 00:00:00,1.3765,-0.1963,0.0155
