datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-15 00:00:00,1.6881,0.0000,0.0000
2021-04-16 00:00:00,1.6973,0.0054,0.0054
2021-04-17 00:00:00,1.6191,-0.0409,-0.0461
2021-04-18 00:00:00,1.5593,-0.0763,-0.0369
2021-04-19 00:00:00,1.3869,-0.1784,-0.1106
2021-04-20 00:00:00,1.3748,-0.1856,-0.0087
2021-04-21 00:00:00,1.3910,-0.1760,0.0118
2021-04-22 00:00:00,1.3402,-0.2061,-0.0365
2021-04-23 00:00:00,1.3037,-0.2277,-0.0272
2021-04-24 00:00:00,1.2942,-0.2333,-0.0073
2021-04-25 00:00:00,1.2781,-0.2429,-0.0124
2021-04-26 00:00:00,1.2642,-0.2511,-0.0109
2021-04-27 00:00:00,1.3331,-0.2103,0.0545
2021-04-28 00:00:00,1.3448,-0.2034,0.0088
2021-04-29 00:00:00,1.3429,-0.2045,-0.0014
2021-04-30 00:00:00,1.3309,-0.2116,-0.0089
2021-05-01 00:00:00,1.3659,-0.1909,0.0263
2021-05-02 00:00:00,1.3659,-0.1909,0.0000
2021-05-03 00:00:00,1.3586,-0.1952,-0.0053
2021-05-04 00:00:00,1.3685,-0.1893,0.0073
2021-05-05 00:00:00,1.2899,-0.2359,-0.0574
2021-05-06 00:00:00,1.3788,-0.1832,0.0689
2021-05-07 00:00:00,1.3555,-0.1970,-0.0169
2021-05-08 00:00:00,1.3765,-0.1846,0.0155
2021-05-09 00:00:00,1.4130,-0.1630,0.0265
2021-05-10 00:00:00,1.3960,-0.1730,-0.0120
2021-05-11 00:00:00,1.3344,-0.2095,-0.0441
2021-05-12 00:00:00,1.3574,-0.1959,0.0172
2021-05-13 00:00:00,1.1602,-0.3127,-0.1453
2021-05-14 00:00:00,1.1264,-0.3327,-0.0291
