datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-22 00:00:00,1.3402,0.0000,0.0000
2021-04-23 00:00:00,1.3037,-0.0272,-0.0272
2021-04-24 00:00:00,1.2942,-0.0343,-0.0073
2021-04-25 00:00:00,1.2781,-0.0463,-0.0124
2021-04-26 00:00:00,1.2642,-0.0567,-0.0109
2021-04-27 00:00:00,1.3331,-0.0053,0.0545
2021-04-28 00:00:00,1.3448,0.0034,0.0088
2021-04-29 00:00:00,1.3429,0.0020,-0.0014
2021-04-30 00:00:00,1.3309,-0.0069,-0.0089
2021-05-01 00:00:00,1.3659,0.0192,0.0263
2021-05-02 00:00:00,1.3659,0.0192,0.0000
2021-05-03 00:00:00,1.3586,0.0137,-0.0053
2021-05-04 00:00:00,1.3685,0.0211,0.0073
2021-05-05 00:00:00,1.2899,-0.0375,-0.0574
2021-05-06 00:00:00,1.3788,0.0288,0.0689
2021-05-07 00:00:00,1.3555,0.0114,-0.0169
2021-05-08 00:00:00,1.3765,0.0271,0.0155
2021-05-09 00:00:00,1.4130,0.0543,0.0265
2021-05-10 00:00:00,1.3960,0.0416,-0.0120
2021-05-11 00:00:00,1.3344,-0.0043,-0.0441
2021-05-12 00:00:00,1.3574,0.0128,0.0172
2021-05-13 00:00:00,1.1602,-0.1343,-0.1453
2021-05-14 00:00:00,1.1264,-0.1595,-0.0291
2021-05-15 00:00:00,1.1264,-0.1595,0.0000
2021-05-16 00:00:00,1.1381,-0.1508,0.0104
2021-05-17 00:00:00,1.1404,-0.1491,0.0020
2021-05-18 00:00:00,1.1518,-0.1406,0.0100
2021-05-19 00:00:00,1.1561,-0.1374,0.0037
2021-05-20 00:00:00,1.1870,-0.1143,0.0267
2021-05-21 00:00:00,1.1639,-0.1315,-0.0195
