datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-18 00:00:00,1.8008,0.0000,0.0000
2021-02-19 00:00:00,1.7821,-0.0104,-0.0104
2021-02-20 00:00:00,1.9320,0.0729,0.0841
2021-02-21 00:00:00,1.9314,0.0725,-0.0003
2021-02-22 00:00:00,1.9889,0.1045,0.0298
2021-02-23 00:00:00,1.8558,0.0305,-0.0669
2021-02-24 00:00:00,1.6434,-0.0874,-0.1145
2021-02-25 00:00:00,1.6771,-0.0687,0.0205
2021-02-26 00:00:00,1.5583,-0.1347,-0.0708
2021-02-27 00:00:00,1.5346,-0.1478,-0.0152
2021-02-28 00:00:00,1.5303,-0.1502,-0.0028
2021-03-01 00:00:00,1.5065,-0.1634,-0.0156
2021-03-02 00:00:00,1.6098,-0.1061,0.0686
2021-03-03 00:00:00,1.5844,-0.1202,-0.0158
2021-03-04 00:00:00,1.6247,-0.0978,0.0254
2021-03-05 00:00:00,1.5846,-0.1201,-0.0247
2021-03-06 00:00:00,1.5914,-0.1163,0.0043
2021-03-07 00:00:00,1.5942,-0.1147,0.0018
2021-03-08 00:00:00,1.6258,-0.0972,0.0198
2021-03-09 00:00:00,1.6443,-0.0869,0.0114
2021-03-10 00:00:00,1.6751,-0.0698,0.0187
2021-03-11 00:00:00,1.6873,-0.0630,0.0073
2021-03-12 00:00:00,1.7719,-0.0160,0.0501
2021-03-13 00:00:00,1.7436,-0.0318,-0.0160
2021-03-14 00:00:00,1.9288,0.0711,0.1062
2021-03-15 00:00:00,1.8165,0.0087,-0.0582
2021-03-16 00:00:00,1.6448,-0.0866,-0.0945
2021-03-17 00:00:00,1.7121,-0.0493,0.0409
2021-03-18 00:00:00,1.8180,0.0096,0.0619
2021-03-19 00:00:00,1.7427,-0.0323,-0.0414
