datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-13 00:00:00,1.5426,0.0000,0.0000
2021-02-14 00:00:00,1.5286,-0.0091,-0.0091
2021-02-15 00:00:00,1.6048,0.0403,0.0498
2021-02-16 00:00:00,1.5627,0.0130,-0.0262
2021-02-17 00:00:00,1.6286,0.0558,0.0422
2021-02-18 00:00:00,1.8008,0.1674,0.1057
2021-02-19 00:00:00,1.7821,0.1553,-0.0104
2021-02-20 00:00:00,1.9320,0.2524,0.0841
2021-02-21 00:00:00,1.9314,0.2520,-0.0003
2021-02-22 00:00:00,1.9889,0.2893,0.0298
2021-02-23 00:00:00,1.8558,0.2030,-0.0669
2021-02-24 00:00:00,1.6434,0.0653,-0.1145
2021-02-25 00:00:00,1.6771,0.0872,0.0205
2021-02-26 00:00:00,1.5583,0.0102,-0.0708
2021-02-27 00:00:00,1.5346,-0.0052,-0.0152
2021-02-28 00:00:00,1.5303,-0.0080,-0.0028
2021-03-01 00:00:00,1.5065,-0.0234,-0.0156
2021-03-02 00:00:00,1.6098,0.0436,0.0686
2021-03-03 00:00:00,1.5844,0.0271,-0.0158
2021-03-04 00:00:00,1.6247,0.0532,0.0254
2021-03-05 00:00:00,1.5846,0.0272,-0.0247
2021-03-06 00:00:00,1.5914,0.0316,0.0043
2021-03-07 00:00:00,1.5942,0.0335,0.0018
2021-03-08 00:00:00,1.6258,0.0539,0.0198
2021-03-09 00:00:00,1.6443,0.0659,0.0114
2021-03-10 00:00:00,1.6751,0.0859,0.0187
2021-03-11 00:00:00,1.6873,0.0938,0.0073
2021-03-12 00:00:00,1.7719,0.1486,0.0501
2021-03-13 00:00:00,1.7436,0.1303,-0.0160
2021-03-14 00:00:00,1.9288,0.2504,0.1062
