datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-05 00:00:00,1.5846,0.0000,0.0000
2021-03-06 00:00:00,1.5914,0.0043,0.0043
2021-03-07 00:00:00,1.5942,0.0061,0.0018
2021-03-08 00:00:00,1.6258,0.0260,0.0198
2021-03-09 00:00:00,1.6443,0.0377,0.0114
2021-03-10 00:00:00,1.6751,0.0571,0.0187
2021-03-11 00:00:00,1.6873,0.0648,0.0073
2021-03-12 00:00:00,1.7719,0.1182,0.0501
2021-03-13 00:00:00,1.7436,0.1003,-0.0160
2021-03-14 00:00:00,1.9288,0.2172,0.1062
2021-03-15 00:00:00,1.8165,0.1463,-0.0582
2021-03-16 00:00:00,1.6448,0.0380,-0.0945
2021-03-17 00:00:00,1.7121,0.0805,0.0409
2021-03-18 00:00:00,1.8180,0.1473,0.0619
2021-03-19 00:00:00,1.7427,0.0998,-0.0414
2021-03-20 00:00:00,1.7659,0.1144,0.0133
2021-03-21 00:00:00,1.7689,0.1163,0.0017
2021-03-22 00:00:00,1.7255,0.0889,-0.0245
2021-03-23 00:00:00,1.6382,0.0338,-0.0506
2021-03-24 00:00:00,1.6448,0.0380,0.0040
2021-03-25 00:00:00,1.5970,0.0078,-0.0291
2021-03-26 00:00:00,1.5763,-0.0052,-0.0130
2021-03-27 00:00:00,1.6511,0.0420,0.0475
2021-03-28 00:00:00,1.6663,0.0516,0.0092
2021-03-29 00:00:00,1.6620,0.0488,-0.0026
2021-03-30 00:00:00,1.6940,0.0690,0.0193
2021-03-31 00:00:00,1.7114,0.0800,0.0103
2021-04-01 00:00:00,1.7120,0.0804,0.0004
2021-04-02 00:00:00,1.7128,0.0809,0.0005
2021-04-03 00:00:00,1.7171,0.0836,0.0025
