datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-20 00:00:00,1.9320,0.0000,0.0000
2021-02-21 00:00:00,1.9314,-0.0003,-0.0003
2021-02-22 00:00:00,1.9889,0.0295,0.0298
2021-02-23 00:00:00,1.8558,-0.0394,-0.0669
2021-02-24 00:00:00,1.6434,-0.1494,-0.1145
2021-02-25 00:00:00,1.6771,-0.1319,0.0205
2021-02-26 00:00:00,1.5583,-0.1934,-0.0708
2021-02-27 00:00:00,1.5346,-0.2057,-0.0152
2021-02-28 00:00:00,1.5303,-0.2079,-0.0028
2021-03-01 00:00:00,1.5065,-0.2202,-0.0156
2021-03-02 00:00:00,1.6098,-0.1668,0.0686
2021-03-03 00:00:00,1.5844,-0.1799,-0.0158
2021-03-04 00:00:00,1.6247,-0.1591,0.0254
2021-03-05 00:00:00,1.5846,-0.1798,-0.0247
2021-03-06 00:00:00,1.5914,-0.1763,0.0043
2021-03-07 00:00:00,1.5942,-0.1748,0.0018
2021-03-08 00:00:00,1.6258,-0.1585,0.0198
2021-03-09 00:00:00,1.6443,-0.1489,0.0114
2021-03-10 00:00:00,1.6751,-0.1330,0.0187
2021-03-11 00:00:00,1.6873,-0.1267,0.0073
2021-03-12 00:00:00,1.7719,-0.0829,0.0501
2021-03-13 00:00:00,1.7436,-0.0975,-0.0160
2021-03-14 00:00:00,1.9288,-0.0017,0.1062
2021-03-15 00:00:00,1.8165,-0.0598,-0.0582
2021-03-16 00:00:00,1.6448,-0.1487,-0.0945
2021-03-17 00:00:00,1.7121,-0.1138,0.0409
2021-03-18 00:00:00,1.8180,-0.0590,0.0619
2021-03-19 00:00:00,1.7427,-0.0980,-0.0414
2021-03-20 00:00:00,1.7659,-0.0860,0.0133
2021-03-21 00:00:00,1.7689,-0.0844,0.0017
