datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-05 00:00:00,1.2899,0.0000,0.0000
2021-05-06 00:00:00,1.3788,0.0689,0.0689
2021-05-07 00:00:00,1.3555,0.0509,-0.0169
2021-05-08 00:00:00,1.3765,0.0671,0.0155
2021-05-09 00:00:00,1.4130,0.0954,0.0265
2021-05-10 00:00:00,1.3960,0.0823,-0.0120
2021-05-11 00:00:00,1.3344,0.0345,-0.0441
2021-05-12 00:00:00,1.3574,0.0523,0.0172
2021-05-13 00:00:00,1.1602,-0.1006,-0.1453
2021-05-14 00:00:00,1.1264,-0.1268,-0.0291
2021-05-15 00:00:00,1.1264,-0.1268,0.0000
2021-05-16 00:00:00,1.1381,-0.1177,0.0104
2021-05-17 00:00:00,1.1404,-0.1159,0.0020
2021-05-18 00:00:00,1.1518,-0.1071,0.0100
2021-05-19 00:00:00,1.1561,-0.1037,0.0037
2021-05-20 00:00:00,1.1870,-0.0798,0.0267
2021-05-21 00:00:00,1.1639,-0.0977,-0.0195
2021-05-22 00:00:00,1.1836,-0.0824,0.0169
2021-05-23 00:00:00,1.1821,-0.0836,-0.0013
2021-05-24 00:00:00,1.2016,-0.0685,0.0165
2021-05-25 00:00:00,1.1686,-0.0940,-0.0275
2021-05-26 00:00:00,1.1740,-0.0899,0.0046
2021-05-27 00:00:00,1.1652,-0.0967,-0.0075
2021-05-28 00:00:00,1.1715,-0.0918,0.0054
2021-05-29 00:00:00,1.2007,-0.0692,0.0249
2021-05-30 00:00:00,1.1865,-0.0802,-0.0118
2021-05-31 00:00:00,1.1960,-0.0728,0.0080
2021-06-01 00:00:00,1.2093,-0.0625,0.0111
2021-06-02 00:00:00,1.2048,-0.0660,-0.0037
2021-06-03 00:00:00,1.2116,-0.0607,0.0056
