datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-04 00:00:00,1.6247,0.0000,0.0000
2021-03-05 00:00:00,1.5846,-0.0247,-0.0247
2021-03-06 00:00:00,1.5914,-0.0205,0.0043
2021-03-07 00:00:00,1.5942,-0.0188,0.0018
2021-03-08 00:00:00,1.6258,0.0007,0.0198
2021-03-09 00:00:00,1.6443,0.0121,0.0114
2021-03-10 00:00:00,1.6751,0.0310,0.0187
2021-03-11 00:00:00,1.6873,0.0385,0.0073
2021-03-12 00:00:00,1.7719,0.0906,0.0501
2021-03-13 00:00:00,1.7436,0.0732,-0.0160
2021-03-14 00:00:00,1.9288,0.1872,0.1062
2021-03-15 00:00:00,1.8165,0.1181,-0.0582
2021-03-16 00:00:00,1.6448,0.0124,-0.0945
2021-03-17 00:00:00,1.7121,0.0538,0.0409
2021-03-18 00:00:00,1.8180,0.1190,0.0619
2021-03-19 00:00:00,1.7427,0.0726,-0.0414
2021-03-20 00:00:00,1.7659,0.0869,0.0133
2021-03-21 00:00:00,1.7689,0.0888,0.0017
2021-03-22 00:00:00,1.7255,0.0620,-0.0245
2021-03-23 00:00:00,1.6382,0.0083,-0.0506
2021-03-24 00:00:00,1.6448,0.0124,0.0040
2021-03-25 00:00:00,1.5970,-0.0170,-0.0291
2021-03-26 00:00:00,1.5763,-0.0298,-0.0130
2021-03-27 00:00:00,1.6511,0.0162,0.0475
2021-03-28 00:00:00,1.6663,0.0256,0.0092
2021-03-29 00:00:00,1.6620,0.0230,-0.0026
2021-03-30 00:00:00,1.6940,0.0427,0.0193
2021-03-31 00:00:00,1.7114,0.0534,0.0103
2021-04-01 00:00:00,1.7120,0.0537,0.0004
2021-04-02 00:00:00,1.7128,0.0542,0.0005
