datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-06 00:00:00,1.3788,0.0000,0.0000
2021-05-07 00:00:00,1.3555,-0.0169,-0.0169
2021-05-08 00:00:00,1.3765,-0.0017,0.0155
2021-05-09 00:00:00,1.4130,0.0248,0.0265
2021-05-10 00:00:00,1.3960,0.0125,-0.0120
2021-05-11 00:00:00,1.3344,-0.0322,-0.0441
2021-05-12 00:00:00,1.3574,-0.0155,0.0172
2021-05-13 00:00:00,1.1602,-0.1585,-0.1453
2021-05-14 00:00:00,1.1264,-0.1831,-0.0291
2021-05-15 00:00:00,1.1264,-0.1831,0.0000
2021-05-16 00:00:00,1.1381,-0.1746,0.0104
2021-05-17 00:00:00,1.1404,-0.1729,0.0020
2021-05-18 00:00:00,1.1518,-0.1646,0.0100
2021-05-19 00:00:00,1.1561,-0.1615,0.0037
2021-05-20 00:00:00,1.1870,-0.1391,0.0267
2021-05-21 00:00:00,1.1639,-0.1559,-0.0195
2021-05-22 00:00:00,1.1836,-0.1416,0.0169
2021-05-23 00:00:00,1.1821,-0.1427,-0.0013
2021-05-24 00:00:00,1.2016,-0.1285,0.0165
2021-05-25 00:00:00,1.1686,-0.1525,-0.0275
2021-05-26 00:00:00,1.1740,-0.1485,0.0046
2021-05-27 00:00:00,1.1652,-0.1549,-0.0075
2021-05-28 00:00:00,1.1715,-0.1503,0.0054
2021-05-29 00:00:00,1.2007,-0.1292,0.0249
2021-05-30 00:00:00,1.1865,-0.1395,-0.0118
2021-05-31 00:00:00,1.1960,-0.1326,0.0080
2021-06-01 00:00:00,1.2093,-0.1229,0.0111
2021-06-02 00:00:00,1.2048,-0.1262,-0.0037
2021-06-03 00:00:00,1.2116,-0.1213,0.0056
2021-06-04 00:00:00,1.2279,-0.1094,0.0135
