datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-14 00:00:00,1.9288,0.0000,0.0000
2021-03-15 00:00:00,1.8165,-0.0582,-0.0582
2021-03-16 00:00:00,1.6448,-0.1472,-0.0945
2021-03-17 00:00:00,1.7121,-0.1123,0.0409
2021-03-18 00:00:00,1.8180,-0.0574,0.0619
2021-03-19 00:00:00,1.7427,-0.0965,-0.0414
2021-03-20 00:00:00,1.7659,-0.0845,0.0133
2021-03-21 00:00:00,1.7689,-0.0829,0.0017
2021-03-22 00:00:00,1.7255,-0.1054,-0.0245
2021-03-23 00:00:00,1.6382,-0.1507,-0.0506
2021-03-24 00:00:00,1.6448,-0.1472,0.0040
2021-03-25 00:00:00,1.5970,-0.1720,-0.0291
2021-03-26 00:00:00,1.5763,-0.1828,-0.0130
2021-03-27 00:00:00,1.6511,-0.1440,0.0475
2021-03-28 00:00:00,1.6663,-0.1361,0.0092
2021-03-29 00:00:00,1.6620,-0.1383,-0.0026
2021-03-30 00:00:00,1.6940,-0.1217,0.0193
2021-03-31 00:00:00,1.7114,-0.1127,0.0103
2021-04-01 00:00:00,1.7120,-0.1124,0.0004
2021-04-02 00:00:00,1.7128,-0.1120,0.0005
2021-04-03 00:00:00,1.7171,-0.1098,0.0025
2021-04-04 00:00:00,1.7010,-0.1181,-0.0094
2021-04-05 00:00:00,1.7092,-0.1139,0.0048
2021-04-06 00:00:00,1.7159,-0.1104,0.0039
2021-04-07 00:00:00,1.7136,-0.1116,-0.0013
2021-04-08 00:00:00,1.7064,-0.1153,-0.0042
2021-04-09 00:00:00,1.7126,-0.1121,0.0036
2021-04-10 00:00:00,1.7135,-0.1116,0.0005
2021-04-11 00:00:00,1.7171,-0.1098,0.0021
2021-04-12 00:00:00,1.7201,-0.1082,0.0017
