datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-19 00:00:00,1.3869,0.0000,0.0000
2021-04-20 00:00:00,1.3748,-0.0087,-0.0087
2021-04-21 00:00:00,1.3910,0.0030,0.0118
2021-04-22 00:00:00,1.3402,-0.0337,-0.0365
2021-04-23 00:00:00,1.3037,-0.0600,-0.0272
2021-04-24 00:00:00,1.2942,-0.0668,-0.0073
2021-04-25 00:00:00,1.2781,-0.0784,-0.0124
2021-04-26 00:00:00,1.2642,-0.0885,-0.0109
2021-04-27 00:00:00,1.3331,-0.0388,0.0545
2021-04-28 00:00:00,1.3448,-0.0304,0.0088
2021-04-29 00:00:00,1.3429,-0.0317,-0.0014
2021-04-30 00:00:00,1.3309,-0.0404,-0.0089
2021-05-01 00:00:00,1.3659,-0.0151,0.0263
2021-05-02 00:00:00,1.3659,-0.0151,0.0000
2021-05-03 00:00:00,1.3586,-0.0204,-0.0053
2021-05-04 00:00:00,1.3685,-0.0133,0.0073
2021-05-05 00:00:00,1.2899,-0.0699,-0.0574
2021-05-06 00:00:00,1.3788,-0.0058,0.0689
2021-05-07 00:00:00,1.3555,-0.0226,-0.0169
2021-05-08 00:00:00,1.3765,-0.0075,0.0155
2021-05-09 00:00:00,1.4130,0.0188,0.0265
2021-05-10 00:00:00,1.3960,0.0066,-0.0120
2021-05-11 00:00:00,1.3344,-0.0379,-0.0441
2021-05-12 00:00:00,1.3574,-0.0213,0.0172
2021-05-13 00:00:00,1.1602,-0.1635,-0.1453
2021-05-14 00:00:00,1.1264,-0.1878,-0.0291
2021-05-15 00:00:00,1.1264,-0.1878,0.0000
2021-05-16 00:00:00,1.1381,-0.1794,0.0104
2021-05-17 00:00:00,1.1404,-0.1777,0.0020
2021-05-18 00:00:00,1.1518,-0.1695,0.0100
