datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-23 00:00:00,1.8558,0.0000,0.0000
2021-02-24 00:00:00,1.6434,-0.1145,-0.1145
2021-02-25 00:00:00,1.6771,-0.0963,0.0205
2021-02-26 00:00:00,1.5583,-0.1603,-0.0708
2021-02-27 00:00:00,1.5346,-0.1731,-0.0152
2021-02-28 00:00:00,1.5303,-0.1754,-0.0028
2021-03-01 00:00:00,1.5065,-0.1882,-0.0156
2021-03-02 00:00:00,1.6098,-0.1326,0.0686
2021-03-03 00:00:00,1.5844,-0.1462,-0.0158
2021-03-04 00:00:00,1.6247,-0.1245,0.0254
2021-03-05 00:00:00,1.5846,-0.1461,-0.0247
2021-03-06 00:00:00,1.5914,-0.1425,0.0043
2021-03-07 00:00:00,1.5942,-0.1410,0.0018
2021-03-08 00:00:00,1.6258,-0.1239,0.0198
2021-03-09 00:00:00,1.6443,-0.1140,0.0114
2021-03-10 00:00:00,1.6751,-0.0974,0.0187
2021-03-11 00:00:00,1.6873,-0.0908,0.0073
2021-03-12 00:00:00,1.7719,-0.0452,0.0501
2021-03-13 00:00:00,1.7436,-0.0605,-0.0160
2021-03-14 00:00:00,1.9288,0.0393,0.1062
2021-03-15 00:00:00,1.8165,-0.0212,-0.0582
2021-03-16 00:00:00,1.6448,-0.1137,-0.0945
2021-03-17 00:00:00,1.7121,-0.0774,0.0409
2021-03-18 00:00:00,1.8180,-0.0204,0.0619
2021-03-19 00:00:00,1.7427,-0.0609,-0.0414
2021-03-20 00:00:00,1.7659,-0.0484,0.0133
2021-03-21 00:00:00,1.7689,-0.0468,0.0017
2021-03-22 00:00:00,1.7255,-0.0702,-0.0245
2021-03-23 00:00:00,1.6382,-0.1173,-0.0506
2021-03-24 00:00:00,1.6448,-0.1137,0.0040
