datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-16 00:00:00,1.6973,0.0000,0.0000
2021-04-17 00:00:00,1.6191,-0.0461,-0.0461
2021-04-18 00:00:00,1.5593,-0.0813,-0.0369
2021-04-19 00:00:00,1.3869,-0.1829,-0.1106
2021-04-20 00:00:00,1.3748,-0.1900,-0.0087
2021-04-21 00:00:00,1.3910,-0.1805,0.0118
2021-04-22 00:00:00,1.3402,-0.2104,-0.0365
2021-04-23 00:00:00,1.3037,-0.2319,-0.0272
2021-04-24 00:00:00,1.2942,-0.2375,-0.0073
2021-04-25 00:00:00,1.2781,-0.2470,-0.0124
2021-04-26 00:00:00,1.2642,-0.2552,-0.0109
2021-04-27 00:00:00,1.3331,-0.2146,0.0545
2021-04-28 00:00:00,1.3448,-0.2077,0.0088
2021-04-29 00:00:00,1.3429,-0.2088,-0.0014
2021-04-30 00:00:00,1.3309,-0.2159,-0.0089
2021-05-01 00:00:00,1.3659,-0.1953,0.0263
2021-05-02 00:00:00,1.3659,-0.1953,0.0000
2021-05-03 00:00:00,1.3586,-0.1996,-0.0053
2021-05-04 00:00:00,1.3685,-0.1937,0.0073
2021-05-05 00:00:00,1.2899,-0.2400,-0.0574
2021-05-06 00:00:00,1.3788,-0.1877,0.0689
2021-05-07 00:00:00,1.3555,-0.2014,-0.0169
2021-05-08 00:00:00,1.3765,-0.1890,0.0155
2021-05-09 00:00:00,1.4130,-0.1675,0.0265
2021-05-10 00:00:00,1.3960,-0.1775,-0.0120
2021-05-11 00:00:00,1.3344,-0.2138,-0.0441
2021-05-12 00:00:00,1.3574,-0.2003,0.0172
2021-05-13 00:00:00,1.1602,-0.3164,-0.1453
2021-05-14 00:00:00,1.1264,-0.3364,-0.0291
2021-05-15 00:00:00,1.1264,-0.3364,0.0000
