datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-10 00:00:00,1.5034,0.0000,0.0000
2021-02-11 00:00:00,1.4187,-0.0563,-0.0563
2021-02-12 00:00:00,1.5776,0.0494,0.1120
2021-02-13 00:00:00,1.5426,0.0261,-0.0222
2021-02-14 00:00:00,1.5286,0.0168,-0.0091
2021-02-15 00:00:00,1.6048,0.0674,0.0498
2021-02-16 00:00:00,1.5627,0.0394,-0.0262
2021-02-17 00:00:00,1.6286,0.0833,0.0422
2021-02-18 00:00:00,1.8008,0.1978,0.1057
2021-02-19 00:00:00,1.7821,0.1854,-0.0104
2021-02-20 00:00:00,1.9320,0.2851,0.0841
2021-02-21 00:00:00,1.9314,0.2847,-0.0003
2021-02-22 00:00:00,1.9889,0.3229,0.0298
2021-02-23 00:00:00,1.8558,0.2344,-0.0669
2021-02-24 00:00:00,1.6434,0.0931,-0.1145
2021-02-25 00:00:00,1.6771,0.1155,0.0205
2021-02-26 00:00:00,1.5583,0.0365,-0.0708
2021-02-27 00:00:00,1.5346,0.0208,-0.0152
2021-02-28 00:00:00,1.5303,0.0179,-0.0028
2021-03-01 00:00:00,1.5065,0.0021,-0.0156
2021-03-02 00:00:00,1.6098,0.0708,0.0686
2021-03-03 00:00:00,1.5844,0.0539,-0.0158
2021-03-04 00:00:00,1.6247,0.0807,0.0254
2021-03-05 00:00:00,1.5846,0.0540,-0.0247
2021-03-06 00:00:00,1.5914,0.0585,0.0043
2021-03-07 00:00:00,1.5942,0.0604,0.0018
2021-03-08 00:00:00,1.6258,0.0814,0.0198
2021-03-09 00:00:00,1.6443,0.0937,0.0114
2021-03-10 00:00:00,1.6751,0.1142,0.0187
2021-03-11 00:00:00,1.6873,0.1223,0.0073
