datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-28 00:00:00,1.5303,0.0000,0.0000
2021-03-01 00:00:00,1.5065,-0.0156,-0.0156
2021-03-02 00:00:00,1.6098,0.0520,0.0686
2021-03-03 00:00:00,1.5844,0.0354,-0.0158
2021-03-04 00:00:00,1.6247,0.0617,0.0254
2021-03-05 00:00:00,1.5846,0.0355,-0.0247
2021-03-06 00:00:00,1.5914,0.0399,0.0043
2021-03-07 00:00:00,1.5942,0.0418,0.0018
2021-03-08 00:00:00,1.6258,0.0624,0.0198
2021-03-09 00:00:00,1.6443,0.0745,0.0114
2021-03-10 00:00:00,1.6751,0.0946,0.0187
2021-03-11 00:00:00,1.6873,0.1026,0.0073
2021-03-12 00:00:00,1.7719,0.1579,0.0501
2021-03-13 00:00:00,1.7436,0.1394,-0.0160
2021-03-14 00:00:00,1.9288,0.2604,0.1062
2021-03-15 00:00:00,1.8165,0.1870,-0.0582
2021-03-16 00:00:00,1.6448,0.0748,-0.0945
2021-03-17 00:00:00,1.7121,0.1188,0.0409
2021-03-18 00:00:00,1.8180,0.1880,0.0619
2021-03-19 00:00:00,1.7427,0.1388,-0.0414
2021-03-20 00:00:00,1.7659,0.1540,0.0133
2021-03-21 00:00:00,1.7689,0.1559,0.0017
2021-03-22 00:00:00,1.7255,0.1276,-0.0245
2021-03-23 00:00:00,1.6382,0.0705,-0.0506
2021-03-24 00:00:00,1.6448,0.0748,0.0040
2021-03-25 00:00:00,1.5970,0.0436,-0.0291
2021-03-26 00:00:00,1.5763,0.0301,-0.0130
2021-03-27 00:00:00,1.6511,0.0789,0.0475
2021-03-28 00:00:00,1.6663,0.0889,0.0092
2021-03-29 00:00:00,1.6620,0.0861,-0.0026
