datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-03 00:00:00,1.7171,0.0000,0.0000
2021-04-04 00:00:00,1.7010,-0.0094,-0.0094
2021-04-05 00:00:00,1.7092,-0.0046,0.0048
2021-04-06 00:00:00,1.7159,-0.0007,0.0039
2021-04-07 00:00:00,1.7136,-0.0020,-0.0013
2021-04-08 00:00:00,1.7064,-0.0062,-0.0042
2021-04-09 00:00:00,1.7126,-0.0026,0.0036
2021-04-10 00:00:00,1.7135,-0.0021,0.0005
2021-04-11 00:00:00,1.7171,0.0000,0.0021
2021-04-12 00:00:00,1.7201,0.0017,0.0017
2021-04-13 00:00:00,1.7259,0.0051,0.0034
2021-04-14 00:00:00,1.7138,-0.0019,-0.0070
2021-04-15 00:00:00,1.6881,-0.0169,-0.0150
2021-04-16 00:00:00,1.6973,-0.0115,0.0054
2021-04-17 00:00:00,1.6191,-0.0571,-0.0461
2021-04-18 00:00:00,1.5593,-0.0919,-0.0369
2021-04-19 00:00:00,1.3869,-0.1923,-0.1106
2021-04-20 00:00:00,1.3748,-0.1993,-0.0087
2021-04-21 00:00:00,1.3910,-0.1899,0.0118
2021-04-22 00:00:00,1.3402,-0.2195,-0.0365
2021-04-23 00:00:00,1.3037,-0.2408,-0.0272
2021-04-24 00:00:00,1.2942,-0.2463,-0.0073
2021-04-25 00:00:00,1.2781,-0.2557,-0.0124
2021-04-26 00:00:00,1.2642,-0.2638,-0.0109
2021-04-27 00:00:00,1.3331,-0.2236,0.0545
2021-04-28 00:00:00,1.3448,-0.2168,0.0088
2021-04-29 00:00:00,1.3429,-0.2179,-0.0014
2021-04-30 00:00:00,1.3309,-0.2249,-0.0089
2021-05-01 00:00:00,1.3659,-0.2045,0.0263
2021-05-02 00:00:00,1.3659,-0.2045,0.0000
