datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-18 00:00:00,1.5593,0.0000,0.0000
2021-04-19 00:00:00,1.3869,-0.1106,-0.1106
2021-04-20 00:00:00,1.3748,-0.1183,-0.0087
2021-04-21 00:00:00,1.3910,-0.1079,0.0118
2021-04-22 00:00:00,1.3402,-0.1405,-0.0365
2021-04-23 00:00:00,1.3037,-0.1639,-0.0272
2021-04-24 00:00:00,1.2942,-0.1700,-0.0073
2021-04-25 00:00:00,1.2781,-0.1803,-0.0124
2021-04-26 00:00:00,1.2642,-0.1893,-0.0109
2021-04-27 00:00:00,1.3331,-0.1451,0.0545
2021-04-28 00:00:00,1.3448,-0.1376,0.0088
2021-04-29 00:00:00,1.3429,-0.1388,-0.0014
2021-04-30 00:00:00,1.3309,-0.1465,-0.0089
2021-05-01 00:00:00,1.3659,-0.1240,0.0263
2021-05-02 00:00:00,1.3659,-0.1240,0.0000
2021-05-03 00:00:00,1.3586,-0.1287,-0.0053
2021-05-04 00:00:00,1.3685,-0.1224,0.0073
2021-05-05 00:00:00,1.2899,-0.1728,-0.0574
2021-05-06 00:00:00,1.3788,-0.1158,0.0689
2021-05-07 00:00:00,1.3555,-0.1307,-0.0169
2021-05-08 00:00:00,1.3765,-0.1172,0.0155
2021-05-09 00:00:00,1.4130,-0.0938,0.0265
2021-05-10 00:00:00,1.3960,-0.1047,-0.0120
2021-05-11 00:00:00,1.3344,-0.1442,-0.0441
2021-05-12 00:00:00,1.3574,-0.1295,0.0172
2021-05-13 00:00:00,1.1602,-0.2559,-0.1453
2021-05-14 00:00:00,1.1264,-0.2776,-0.0291
2021-05-15 00:00:00,1.1264,-0.2776,0.0000
2021-05-16 00:00:00,1.1381,-0.2701,0.0104
2021-05-17 00:00:00,1.1404,-0.2686,0.0020
