datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-28 00:00:00,1.6663,0.0000,0.0000
2021-03-29 00:00:00,1.6620,-0.0026,-0.0026
2021-03-30 00:00:00,1.6940,0.0166,0.0193
2021-03-31 00:00:00,1.7114,0.0271,0.0103
2021-04-01 00:00:00,1.7120,0.0274,0.0004
2021-04-02 00:00:00,1.7128,0.0279,0.0005
2021-04-03 00:00:00,1.7171,0.0305,0.0025
2021-04-04 00:00:00,1.7010,0.0208,-0.0094
2021-04-05 00:00:00,1.7092,0.0257,0.0048
2021-04-06 00:00:00,1.7159,0.0298,0.0039
2021-04-07 00:00:00,1.7136,0.0284,-0.0013
2021-04-08 00:00:00,1.7064,0.0241,-0.0042
2021-04-09 00:00:00,1.7126,0.0278,0.0036
2021-04-10 00:00:00,1.7135,0.0283,0.0005
2021-04-11 00:00:00,1.7171,0.0305,0.0021
2021-04-12 00:00:00,1.7201,0.0323,0.0017
2021-04-13 00:00:00,1.7259,0.0358,0.0034
2021-04-14 00:00:00,1.7138,0.0285,-0.0070
2021-04-15 00:00:00,1.6881,0.0131,-0.0150
2021-04-16 00:00:00,1.6973,0.0186,0.0054
2021-04-17 00:00:00,1.6191,-0.0283,-0.0461
2021-04-18 00:00:00,1.5593,-0.0642,-0.0369
2021-04-19 00:00:00,1.3869,-0.1677,-0.1106
2021-04-20 00:00:00,1.3748,-0.1749,-0.0087
2021-04-21 00:00:00,1.3910,-0.1652,0.0118
2021-04-22 00:00:00,1.3402,-0.1957,-0.0365
2021-04-23 00:00:00,1.3037,-0.2176,-0.0272
2021-04-24 00:00:00,1.2942,-0.2233,-0.0073
2021-04-25 00:00:00,1.2781,-0.2330,-0.0124
2021-04-26 00:00:00,1.2642,-0.2413,-0.0109
