datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-25 00:00:00,1.6771,0.0000,0.0000
2021-02-26 00:00:00,1.5583,-0.0708,-0.0708
2021-02-27 00:00:00,1.5346,-0.0850,-0.0152
2021-02-28 00:00:00,1.5303,-0.0875,-0.0028
2021-03-01 00:00:00,1.5065,-0.1017,-0.0156
2021-03-02 00:00:00,1.6098,-0.0401,0.0686
2021-03-03 00:00:00,1.5844,-0.0553,-0.0158
2021-03-04 00:00:00,1.6247,-0.0312,0.0254
2021-03-05 00:00:00,1.5846,-0.0552,-0.0247
2021-03-06 00:00:00,1.5914,-0.0511,0.0043
2021-03-07 00:00:00,1.5942,-0.0494,0.0018
2021-03-08 00:00:00,1.6258,-0.0306,0.0198
2021-03-09 00:00:00,1.6443,-0.0196,0.0114
2021-03-10 00:00:00,1.6751,-0.0012,0.0187
2021-03-11 00:00:00,1.6873,0.0061,0.0073
2021-03-12 00:00:00,1.7719,0.0565,0.0501
2021-03-13 00:00:00,1.7436,0.0397,-0.0160
2021-03-14 00:00:00,1.9288,0.1501,0.1062
2021-03-15 00:00:00,1.8165,0.0831,-0.0582
2021-03-16 00:00:00,1.6448,-0.0193,-0.0945
2021-03-17 00:00:00,1.7121,0.0209,0.0409
2021-03-18 00:00:00,1.8180,0.0840,0.0619
2021-03-19 00:00:00,1.7427,0.0391,-0.0414
2021-03-20 00:00:00,1.7659,0.0529,0.0133
2021-03-21 00:00:00,1.7689,0.0547,0.0017
2021-03-22 00:00:00,1.7255,0.0289,-0.0245
2021-03-23 00:00:00,1.6382,-0.0232,-0.0506
2021-03-24 00:00:00,1.6448,-0.0193,0.0040
2021-03-25 00:00:00,1.5970,-0.0478,-0.0291
2021-03-26 00:00:00,1.5763,-0.0601,-0.0130
