datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-20 00:00:00,1.7659,0.0000,0.0000
2021-03-21 00:00:00,1.7689,0.0017,0.0017
2021-03-22 00:00:00,1.7255,-0.0229,-0.0245
2021-03-23 00:00:00,1.6382,-0.0723,-0.0506
2021-03-24 00:00:00,1.6448,-0.0686,0.0040
2021-03-25 00:00:00,1.5970,-0.0956,-0.0291
2021-03-26 00:00:00,1.5763,-0.1074,-0.0130
2021-03-27 00:00:00,1.6511,-0.0650,0.0475
2021-03-28 00:00:00,1.6663,-0.0564,0.0092
2021-03-29 00:00:00,1.6620,-0.0588,-0.0026
2021-03-30 00:00:00,1.6940,-0.0407,0.0193
2021-03-31 00:00:00,1.7114,-0.0309,0.0103
2021-04-01 00:00:00,1.7120,-0.0305,0.0004
2021-04-02 00:00:00,1.7128,-0.0301,0.0005
2021-04-03 00:00:00,1.7171,-0.0276,0.0025
2021-04-04 00:00:00,1.7010,-0.0368,-0.0094
2021-04-05 00:00:00,1.7092,-0.0321,0.0048
2021-04-06 00:00:00,1.7159,-0.0283,0.0039
2021-04-07 00:00:00,1.7136,-0.0296,-0.0013
2021-04-08 00:00:00,1.7064,-0.0337,-0.0042
2021-04-09 00:00:00,1.7126,-0.0302,0.0036
2021-04-10 00:00:00,1.7135,-0.0297,0.0005
2021-04-11 00:00:00,1.7171,-0.0276,0.0021
2021-04-12 00:00:00,1.7201,-0.0259,0.0017
2021-04-13 00:00:00,1.7259,-0.0227,0.0034
2021-04-14 00:00:00,1.7138,-0.0295,-0.0070
2021-04-15 00:00:00,1.6881,-0.0441,-0.0150
2021-04-16 00:00:00,1.6973,-0.0388,0.0054
2021-04-17 00:00:00,1.6191,-0.0831,-0.0461
2021-04-18 00:00:00,1.5593,-0.1170,-0.0369
