datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-02 00:00:00,1.0151,0.0000,0.0000
2021-01-03 00:00:00,1.1122,0.0957,0.0957
2021-01-04 00:00:00,1.1418,0.1248,0.0266
2021-01-05 00:00:00,1.1019,0.0855,-0.0349
2021-01-06 00:00:00,1.1802,0.1626,0.0711
2021-01-07 00:00:00,1.2936,0.2744,0.0961
2021-01-08 00:00:00,1.4031,0.3822,0.0846
2021-01-09 00:00:00,1.4522,0.4306,0.0350
2021-01-10 00:00:00,1.4334,0.4121,-0.0129
2021-01-11 00:00:00,1.3330,0.3132,-0.0700
2021-01-12 00:00:00,1.1976,0.1798,-0.1016
2021-01-13 00:00:00,1.1241,0.1074,-0.0614
2021-01-14 00:00:00,1.2990,0.2797,0.1556
2021-01-15 00:00:00,1.3909,0.3702,0.0707
2021-01-16 00:00:00,1.2559,0.2372,-0.0971
2021-01-17 00:00:00,1.2148,0.1967,-0.0327
2021-01-18 00:00:00,1.2045,0.1866,-0.0085
2021-01-19 00:00:00,1.2267,0.2085,0.0184
2021-01-20 00:00:00,1.2077,0.1897,-0.0155
2021-01-21 00:00:00,1.1978,0.1800,-0.0082
2021-01-22 00:00:00,1.0926,0.0763,-0.0878
2021-01-23 00:00:00,1.1371,0.1202,0.0407
2021-01-24 00:00:00,1.1196,0.1029,-0.0154
2021-01-25 00:00:00,1.1218,0.1051,0.0020
2021-01-26 00:00:00,1.1216,0.1049,-0.0002
2021-01-27 00:00:00,1.1245,0.1078,0.0026
2021-01-28 00:00:00,1.0991,0.0828,-0.0226
2021-01-29 00:00:00,1.1310,0.1142,0.0290
2021-01-30 00:00:00,1.1385,0.1216,0.0066
2021-01-31 00:00:00,1.1397,0.1227,0.0011
2021-02-01 00:00:00,1.1324,0.1156,-0.0064
2021-02-02 00:00:00,1.1344,0.1175,0.0018
2021-02-03 00:00:00,1.1397,0.1227,0.0047
2021-02-04 00:00:00,1.1418,0.1248,0.0018
2021-02-05 00:00:00,1.1441,0.1271,0.0020
2021-02-06 00:00:00,1.1411,0.1241,-0.0026
2021-02-07 00:00:00,1.1728,0.1554,0.0278
2021-02-08 00:00:00,1.1536,0.1364,-0.0164
2021-02-09 00:00:00,1.5030,0.4806,0.3029
2021-02-10 00:00:00,1.5034,0.4810,0.0003
2021-02-11 00:00:00,1.4187,0.3976,-0.0563
2021-02-12 00:00:00,1.5776,0.5541,0.1120
2021-02-13 00:00:00,1.5426,0.5197,-0.0222
2021-02-14 00:00:00,1.5286,0.5059,-0.0091
2021-02-15 00:00:00,1.6048,0.5809,0.0498
2021-02-16 00:00:00,1.5627,0.5395,-0.0262
2021-02-17 00:00:00,1.6286,0.6044,0.0422
2021-02-18 00:00:00,1.8008,0.7740,0.1057
2021-02-19 00:00:00,1.7821,0.7556,-0.0104
2021-02-20 00:00:00,1.9320,0.9033,0.0841
2021-02-21 00:00:00,1.9314,0.9027,-0.0003
2021-02-22 00:00:00,1.9889,0.9593,0.0298
2021-02-23 00:00:00,1.8558,0.8282,-0.0669
2021-02-24 00:00:00,1.6434,0.6190,-0.1145
2021-02-25 00:00:00,1.6771,0.6522,0.0205
