datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-09 00:00:00,1.4522,0.0000,0.0000
2021-01-10 00:00:00,1.4334,-0.0129,-0.0129
2021-01-11 00:00:00,1.3330,-0.0821,-0.0700
2021-01-12 00:00:00,1.1976,-0.1753,-0.1016
2021-01-13 00:00:00,1.1241,-0.2259,-0.0614
2021-01-14 00:00:00,1.2990,-0.1055,0.1556
2021-01-15 00:00:00,1.3909,-0.0422,0.0707
2021-01-16 00:00:00,1.2559,-0.1352,-0.0971
2021-01-17 00:00:00,1.2148,-0.1635,-0.0327
2021-01-18 00:00:00,1.2045,-0.1706,-0.0085
2021-01-19 00:00:00,1.2267,-0.1553,0.0184
2021-01-20 00:00:00,1.2077,-0.1684,-0.0155
2021-01-21 00:00:00,1.1978,-0.1752,-0.0082
2021-01-22 00:00:00,1.0926,-0.2476,-0.0878
2021-01-23 00:00:00,1.1371,-0.2170,0.0407
2021-01-24 00:00:00,1.1196,-0.2290,-0.0154
2021-01-25 00:00:00,1.1218,-0.2275,0.0020
2021-01-26 00:00:00,1.1216,-0.2277,-0.0002
2021-01-27 00:00:00,1.1245,-0.2257,0.0026
2021-01-28 00:00:00,1.0991,-0.2431,-0.0226
2021-01-29 00:00:00,1.1310,-0.2212,0.0290
2021-01-30 00:00:00,1.1385,-0.2160,0.0066
2021-01-31 00:00:00,1.1397,-0.2152,0.0011
2021-02-01 00:00:00,1.1324,-0.2202,-0.0064
2021-02-02 00:00:00,1.1344,-0.2188,0.0018
2021-02-03 00:00:00,1.1397,-0.2152,0.0047
2021-02-04 00:00:00,1.1418,-0.2137,0.0018
2021-02-05 00:00:00,1.1441,-0.2122,0.0020
2021-02-06 00:00:00,1.1411,-0.2142,-0.0026
2021-02-07 00:00:00,1.1728,-0.1924,0.0278
2021-02-08 00:00:00,1.1536,-0.2056,-0.0164
2021-02-09 00:00:00,1.5030,0.0350,0.3029
2021-02-10 00:00:00,1.5034,0.0353,0.0003
2021-02-11 00:00:00,1.4187,-0.0231,-0.0563
2021-02-12 00:00:00,1.5776,0.0864,0.1120
2021-02-13 00:00:00,1.5426,0.0623,-0.0222
2021-02-14 00:00:00,1.5286,0.0526,-0.0091
2021-02-15 00:00:00,1.6048,0.1051,0.0498
2021-02-16 00:00:00,1.5627,0.0761,-0.0262
2021-02-17 00:00:00,1.6286,0.1215,0.0422
2021-02-18 00:00:00,1.8008,0.2400,0.1057
2021-02-19 00:00:00,1.7821,0.2272,-0.0104
2021-02-20 00:00:00,1.9320,0.3304,0.0841
2021-02-21 00:00:00,1.9314,0.3300,-0.0003
2021-02-22 00:00:00,1.9889,0.3696,0.0298
2021-02-23 00:00:00,1.8558,0.2779,-0.0669
2021-02-24 00:00:00,1.6434,0.1317,-0.1145
2021-02-25 00:00:00,1.6771,0.1549,0.0205
2021-02-26 00:00:00,1.5583,0.0731,-0.0708
2021-02-27 00:00:00,1.5346,0.0567,-0.0152
2021-02-28 00:00:00,1.5303,0.0538,-0.0028
2021-03-01 00:00:00,1.5065,0.0374,-0.0156
2021-03-02 00:00:00,1.6098,0.1085,0.0686
2021-03-03 00:00:00,1.5844,0.0910,-0.0158
2021-03-04 00:00:00,1.6247,0.1188,0.0254
2021-03-05 00:00:00,1.5846,0.0912,-0.0247
2021-03-06 00:00:00,1.5914,0.0959,0.0043
2021-03-07 00:00:00,1.5942,0.0978,0.0018
2021-03-08 00:00:00,1.6258,0.1195,0.0198
2021-03-09 00:00:00,1.6443,0.1323,0.0114
2021-03-10 00:00:00,1.6751,0.1535,0.0187
2021-03-11 00:00:00,1.6873,0.1619,0.0073
2021-03-12 00:00:00,1.7719,0.2201,0.0501
2021-03-13 00:00:00,1.7436,0.2007,-0.0160
2021-03-14 00:00:00,1.9288,0.3282,0.1062
2021-03-15 00:00:00,1.8165,0.2509,-0.0582
2021-03-16 00:00:00,1.6448,0.1326,-0.0945
2021-03-17 00:00:00,1.7121,0.1790,0.0409
2021-03-18 00:00:00,1.8180,0.2519,0.0619
2021-03-19 00:00:00,1.7427,0.2000,-0.0414
2021-03-20 00:00:00,1.7659,0.2160,0.0133
2021-03-21 00:00:00,1.7689,0.2181,0.0017
2021-03-22 00:00:00,1.7255,0.1882,-0.0245
2021-03-23 00:00:00,1.6382,0.1281,-0.0506
2021-03-24 00:00:00,1.6448,0.1326,0.0040
2021-03-25 00:00:00,1.5970,0.0997,-0.0291
2021-03-26 00:00:00,1.5763,0.0855,-0.0130
2021-03-27 00:00:00,1.6511,0.1370,0.0475
2021-03-28 00:00:00,1.6663,0.1474,0.0092
2021-03-29 00:00:00,1.6620,0.1445,-0.0026
2021-03-30 00:00:00,1.6940,0.1665,0.0193
2021-03-31 00:00:00,1.7114,0.1785,0.0103
2021-04-01 00:00:00,1.7120,0.1789,0.0004
2021-04-02 00:00:00,1.7128,0.1795,0.0005
2021-04-03 00:00:00,1.7171,0.1824,0.0025
2021-04-04 00:00:00,1.7010,0.1713,-0.0094
2021-04-05 00:00:00,1.7092,0.1770,0.0048
2021-04-06 00:00:00,1.7159,0.1816,0.0039
2021-04-07 00:00:00,1.7136,0.1800,-0.0013
2021-04-08 00:00:00,1.7064,0.1750,-0.0042
