datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-17 00:00:00,1.2148,0.0000,0.0000
2021-01-18 00:00:00,1.2045,-0.0085,-0.0085
2021-01-19 00:00:00,1.2267,0.0098,0.0184
2021-01-20 00:00:00,1.2077,-0.0058,-0.0155
2021-01-21 00:00:00,1.1978,-0.0140,-0.0082
2021-01-22 00:00:00,1.0926,-0.1006,-0.0878
2021-01-23 00:00:00,1.1371,-0.0640,0.0407
2021-01-24 00:00:00,1.1196,-0.0784,-0.0154
2021-01-25 00:00:00,1.1218,-0.0766,0.0020
2021-01-26 00:00:00,1.1216,-0.0767,-0.0002
2021-01-27 00:00:00,1.1245,-0.0743,0.0026
2021-01-28 00:00:00,1.0991,-0.0952,-0.0226
2021-01-29 00:00:00,1.1310,-0.0690,0.0290
2021-01-30 00:00:00,1.1385,-0.0628,0.0066
2021-01-31 00:00:00,1.1397,-0.0618,0.0011
2021-02-01 00:00:00,1.1324,-0.0678,-0.0064
2021-02-02 00:00:00,1.1344,-0.0662,0.0018
2021-02-03 00:00:00,1.1397,-0.0618,0.0047
2021-02-04 00:00:00,1.1418,-0.0601,0.0018
2021-02-05 00:00:00,1.1441,-0.0582,0.0020
2021-02-06 00:00:00,1.1411,-0.0607,-0.0026
2021-02-07 00:00:00,1.1728,-0.0346,0.0278
2021-02-08 00:00:00,1.1536,-0.0504,-0.0164
2021-02-09 00:00:00,1.5030,0.2372,0.3029
2021-02-10 00:00:00,1.5034,0.2376,0.0003
2021-02-11 00:00:00,1.4187,0.1678,-0.0563
2021-02-12 00:00:00,1.5776,0.2986,0.1120
2021-02-13 00:00:00,1.5426,0.2698,-0.0222
2021-02-14 00:00:00,1.5286,0.2583,-0.0091
2021-02-15 00:00:00,1.6048,0.3210,0.0498
2021-02-16 00:00:00,1.5627,0.2864,-0.0262
2021-02-17 00:00:00,1.6286,0.3406,0.0422
2021-02-18 00:00:00,1.8008,0.4824,0.1057
2021-02-19 00:00:00,1.7821,0.4670,-0.0104
2021-02-20 00:00:00,1.9320,0.5904,0.0841
2021-02-21 00:00:00,1.9314,0.5899,-0.0003
2021-02-22 00:00:00,1.9889,0.6372,0.0298
2021-02-23 00:00:00,1.8558,0.5277,-0.0669
2021-02-24 00:00:00,1.6434,0.3528,-0.1145
2021-02-25 00:00:00,1.6771,0.3806,0.0205
2021-02-26 00:00:00,1.5583,0.2828,-0.0708
2021-02-27 00:00:00,1.5346,0.2633,-0.0152
2021-02-28 00:00:00,1.5303,0.2597,-0.0028
2021-03-01 00:00:00,1.5065,0.2401,-0.0156
2021-03-02 00:00:00,1.6098,0.3252,0.0686
2021-03-03 00:00:00,1.5844,0.3042,-0.0158
2021-03-04 00:00:00,1.6247,0.3374,0.0254
2021-03-05 00:00:00,1.5846,0.3044,-0.0247
2021-03-06 00:00:00,1.5914,0.3100,0.0043
2021-03-07 00:00:00,1.5942,0.3123,0.0018
2021-03-08 00:00:00,1.6258,0.3383,0.0198
2021-03-09 00:00:00,1.6443,0.3536,0.0114
2021-03-10 00:00:00,1.6751,0.3789,0.0187
2021-03-11 00:00:00,1.6873,0.3890,0.0073
2021-03-12 00:00:00,1.7719,0.4586,0.0501
2021-03-13 00:00:00,1.7436,0.4353,-0.0160
2021-03-14 00:00:00,1.9288,0.5878,0.1062
2021-03-15 00:00:00,1.8165,0.4953,-0.0582
2021-03-16 00:00:00,1.6448,0.3540,-0.0945
2021-03-17 00:00:00,1.7121,0.4094,0.0409
2021-03-18 00:00:00,1.8180,0.4965,0.0619
2021-03-19 00:00:00,1.7427,0.4346,-0.0414
2021-03-20 00:00:00,1.7659,0.4537,0.0133
2021-03-21 00:00:00,1.7689,0.4561,0.0017
2021-03-22 00:00:00,1.7255,0.4204,-0.0245
2021-03-23 00:00:00,1.6382,0.3485,-0.0506
2021-03-24 00:00:00,1.6448,0.3540,0.0040
2021-03-25 00:00:00,1.5970,0.3146,-0.0291
2021-03-26 00:00:00,1.5763,0.2976,-0.0130
2021-03-27 00:00:00,1.6511,0.3592,0.0475
2021-03-28 00:00:00,1.6663,0.3717,0.0092
2021-03-29 00:00:00,1.6620,0.3681,-0.0026
2021-03-30 00:00:00,1.6940,0.3945,0.0193
2021-03-31 00:00:00,1.7114,0.4088,0.0103
2021-04-01 00:00:00,1.7120,0.4093,0.0004
2021-04-02 00:00:00,1.7128,0.4099,0.0005
2021-04-03 00:00:00,1.7171,0.4135,0.0025
2021-04-04 00:00:00,1.7010,0.4002,-0.0094
2021-04-05 00:00:00,1.7092,0.4070,0.0048
2021-04-06 00:00:00,1.7159,0.4125,0.0039
2021-04-07 00:00:00,1.7136,0.4106,-0.0013
2021-04-08 00:00:00,1.7064,0.4047,-0.0042
2021-04-09 00:00:00,1.7126,0.4098,0.0036
2021-04-10 00:00:00,1.7135,0.4105,0.0005
2021-04-11 00:00:00,1.7171,0.4135,0.0021
2021-04-12 00:00:00,1.7201,0.4160,0.0017
2021-04-13 00:00:00,1.7259,0.4207,0.0034
2021-04-14 00:00:00,1.7138,0.4108,-0.0070
2021-04-15 00:00:00,1.6881,0.3896,-0.0150
2021-04-16 00:00:00,1.6973,0.3972,0.0054
