datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-20 00:00:00,1.9320,0.0000,0.0000
2021-02-21 00:00:00,1.9314,-0.0003,-0.0003
2021-02-22 00:00:00,1.9889,0.0295,0.0298
2021-02-23 00:00:00,1.8558,-0.0394,-0.0669
2021-02-24 00:00:00,1.6434,-0.1494,-0.1145
2021-02-25 00:00:00,1.6771,-0.1319,0.0205
2021-02-26 00:00:00,1.5583,-0.1934,-0.0708
2021-02-27 00:00:00,1.5346,-0.2057,-0.0152
2021-02-28 00:00:00,1.5303,-0.2079,-0.0028
2021-03-01 00:00:00,1.5065,-0.2202,-0.0156
2021-03-02 00:00:00,1.6098,-0.1668,0.0686
2021-03-03 00:00:00,1.5844,-0.1799,-0.0158
2021-03-04 00:00:00,1.6247,-0.1591,0.0254
2021-03-05 00:00:00,1.5846,-0.1798,-0.0247
2021-03-06 00:00:00,1.5914,-0.1763,0.0043
2021-03-07 00:00:00,1.5942,-0.1748,0.0018
2021-03-08 00:00:00,1.6258,-0.1585,0.0198
2021-03-09 00:00:00,1.6443,-0.1489,0.0114
2021-03-10 00:00:00,1.6751,-0.1330,0.0187
2021-03-11 00:00:00,1.6873,-0.1267,0.0073
2021-03-12 00:00:00,1.7719,-0.0829,0.0501
2021-03-13 00:00:00,1.7436,-0.0975,-0.0160
2021-03-14 00:00:00,1.9288,-0.0017,0.1062
2021-03-15 00:00:00,1.8165,-0.0598,-0.0582
2021-03-16 00:00:00,1.6448,-0.1487,-0.0945
2021-03-17 00:00:00,1.7121,-0.1138,0.0409
2021-03-18 00:00:00,1.8180,-0.0590,0.0619
2021-03-19 00:00:00,1.7427,-0.0980,-0.0414
2021-03-20 00:00:00,1.7659,-0.0860,0.0133
2021-03-21 00:00:00,1.7689,-0.0844,0.0017
2021-03-22 00:00:00,1.7255,-0.1069,-0.0245
2021-03-23 00:00:00,1.6382,-0.1521,-0.0506
2021-03-24 00:00:00,1.6448,-0.1487,0.0040
2021-03-25 00:00:00,1.5970,-0.1734,-0.0291
2021-03-26 00:00:00,1.5763,-0.1841,-0.0130
2021-03-27 00:00:00,1.6511,-0.1454,0.0475
2021-03-28 00:00:00,1.6663,-0.1375,0.0092
2021-03-29 00:00:00,1.6620,-0.1398,-0.0026
2021-03-30 00:00:00,1.6940,-0.1232,0.0193
2021-03-31 00:00:00,1.7114,-0.1142,0.0103
2021-04-01 00:00:00,1.7120,-0.1139,0.0004
2021-04-02 00:00:00,1.7128,-0.1135,0.0005
2021-04-03 00:00:00,1.7171,-0.1112,0.0025
2021-04-04 00:00:00,1.7010,-0.1196,-0.0094
2021-04-05 00:00:00,1.7092,-0.1153,0.0048
2021-04-06 00:00:00,1.7159,-0.1119,0.0039
2021-04-07 00:00:00,1.7136,-0.1130,-0.0013
2021-04-08 00:00:00,1.7064,-0.1168,-0.0042
2021-04-09 00:00:00,1.7126,-0.1136,0.0036
2021-04-10 00:00:00,1.7135,-0.1131,0.0005
2021-04-11 00:00:00,1.7171,-0.1112,0.0021
2021-04-12 00:00:00,1.7201,-0.1097,0.0017
2021-04-13 00:00:00,1.7259,-0.1067,0.0034
2021-04-14 00:00:00,1.7138,-0.1129,-0.0070
2021-04-15 00:00:00,1.6881,-0.1262,-0.0150
2021-04-16 00:00:00,1.6973,-0.1215,0.0054
2021-04-17 00:00:00,1.6191,-0.1620,-0.0461
2021-04-18 00:00:00,1.5593,-0.1929,-0.0369
2021-04-19 00:00:00,1.3869,-0.2821,-0.1106
2021-04-20 00:00:00,1.3748,-0.2884,-0.0087
2021-04-21 00:00:00,1.3910,-0.2800,0.0118
2021-04-22 00:00:00,1.3402,-0.3063,-0.0365
2021-04-23 00:00:00,1.3037,-0.3252,-0.0272
2021-04-24 00:00:00,1.2942,-0.3301,-0.0073
2021-04-25 00:00:00,1.2781,-0.3385,-0.0124
2021-04-26 00:00:00,1.2642,-0.3457,-0.0109
2021-04-27 00:00:00,1.3331,-0.3100,0.0545
2021-04-28 00:00:00,1.3448,-0.3039,0.0088
2021-04-29 00:00:00,1.3429,-0.3049,-0.0014
2021-04-30 00:00:00,1.3309,-0.3111,-0.0089
2021-05-01 00:00:00,1.3659,-0.2930,0.0263
2021-05-02 00:00:00,1.3659,-0.2930,0.0000
2021-05-03 00:00:00,1.3586,-0.2968,-0.0053
2021-05-04 00:00:00,1.3685,-0.2917,0.0073
2021-05-05 00:00:00,1.2899,-0.3323,-0.0574
2021-05-06 00:00:00,1.3788,-0.2863,0.0689
2021-05-07 00:00:00,1.3555,-0.2984,-0.0169
2021-05-08 00:00:00,1.3765,-0.2875,0.0155
2021-05-09 00:00:00,1.4130,-0.2686,0.0265
2021-05-10 00:00:00,1.3960,-0.2774,-0.0120
2021-05-11 00:00:00,1.3344,-0.3093,-0.0441
2021-05-12 00:00:00,1.3574,-0.2974,0.0172
2021-05-13 00:00:00,1.1602,-0.3995,-0.1453
2021-05-14 00:00:00,1.1264,-0.4170,-0.0291
2021-05-15 00:00:00,1.1264,-0.4170,0.0000
2021-05-16 00:00:00,1.1381,-0.4109,0.0104
2021-05-17 00:00:00,1.1404,-0.4097,0.0020
2021-05-18 00:00:00,1.1518,-0.4038,0.0100
2021-05-19 00:00:00,1.1561,-0.4016,0.0037
2021-05-20 00:00:00,1.1870,-0.3856,0.0267
